date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-02-28,Australia,Tasmania,0,0.0,0,0.0
2020-02-28,Australia,Victoria,4,0.0,0,0.0
2020-02-28,Australia,Western Australia,0,0.0,0,0.0
2020-02-28,Austria,Unknown,3,0.0,0,0.0
2020-02-28,Azerbaijan,Unknown,0,0.0,0,0.0
2020-02-28,Bahamas,Unknown,0,0.0,0,0.0
2020-02-28,Bahrain,Unknown,36,3.0,0,0.0
2020-02-28,Bangladesh,Unknown,0,0.0,0,0.0
2020-02-28,Barbados,Unknown,0,0.0,0,0.0
2020-02-28,Belarus,Unknown,1,1.0,0,0.0
2020-02-28,Belgium,Unknown,1,0.0,0,0.0
2020-02-28,Belize,Unknown,0,0.0,0,0.0
2020-02-28,Benin,Unknown,0,0.0,0,0.0
2020-02-28,Bhutan,Unknown,0,0.0,0,0.0
2020-02-28,Bolivia,Unknown,0,0.0,0,0.0
2020-02-28,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-02-28,Botswana,Unknown,0,0.0,0,0.0
2020-02-28,Brazil,Unknown,1,0.0,0,0.0
2020-02-28,Brunei,Unknown,0,0.0,0,0.0
2020-02-28,Bulgaria,Unknown,0,0.0,0,0.0
2020-02-28,Burkina Faso,Unknown,0,0.0,0,0.0
2020-02-28,Burma,Unknown,0,0.0,0,0.0
2020-02-28,Burundi,Unknown,0,0.0,0,0.0
2020-02-28,Cabo Verde,Unknown,0,0.0,0,0.0
2020-02-28,Cambodia,Unknown,1,0.0,0,0.0
2020-02-28,Cameroon,Unknown,0,0.0,0,0.0
2020-02-28,Canada,Alberta,0,0.0,0,0.0
2020-02-28,Canada,British Columbia,7,0.0,0,0.0
2020-02-28,Canada,Diamond Princess,0,0.0,0,0.0
2020-02-28,Canada,Grand Princess,0,0.0,0,0.0
2020-02-28,Canada,Manitoba,0,0.0,0,0.0
2020-02-28,Canada,New Brunswick,0,0.0,0,0.0
2020-02-28,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-02-28,Canada,Northwest Territories,0,0.0,0,0.0
2020-02-28,Canada,Nova Scotia,0,0.0,0,0.0
2020-02-28,Canada,Ontario,6,0.0,0,0.0
2020-02-28,Canada,Prince Edward Island,0,0.0,0,0.0
2020-02-28,Canada,Quebec,1,1.0,0,0.0
2020-02-28,Canada,Recovered,0,0.0,0,0.0
2020-02-28,Canada,Saskatchewan,0,0.0,0,0.0
2020-02-28,Canada,Yukon,0,0.0,0,0.0
2020-02-28,Central African Republic,Unknown,0,0.0,0,0.0
2020-02-28,Chad,Unknown,0,0.0,0,0.0
2020-02-28,Chile,Unknown,0,0.0,0,0.0
2020-02-28,China,Anhui,990,1.0,6,0.0
2020-02-28,China,Beijing,410,0.0,7,2.0
2020-02-28,China,Chongqing,576,0.0,6,0.0
2020-02-28,China,Fujian,296,0.0,1,0.0
2020-02-28,China,Gansu,91,0.0,2,0.0
2020-02-28,China,Guangdong,1348,1.0,7,0.0
2020-02-28,China,Guangxi,252,0.0,2,0.0
2020-02-28,China,Guizhou,146,0.0,2,0.0
2020-02-28,China,Hainan,168,0.0,5,0.0
2020-02-28,China,Hebei,318,1.0,6,0.0
2020-02-28,China,Heilongjiang,480,0.0,13,0.0
2020-02-28,China,Henan,1272,0.0,20,0.0
2020-02-28,China,Hong Kong,94,2.0,2,0.0
2020-02-28,China,Hubei,65914,318.0,2682,41.0
2020-02-28,China,Hunan,1017,0.0,4,0.0
2020-02-28,China,Inner Mongolia,75,0.0,0,0.0
2020-02-28,China,Jiangsu,631,0.0,0,0.0
2020-02-28,China,Jiangxi,935,1.0,1,0.0
2020-02-28,China,Jilin,93,0.0,1,0.0
2020-02-28,China,Liaoning,121,0.0,1,0.0
2020-02-28,China,Macau,10,0.0,0,0.0
2020-02-28,China,Ningxia,72,0.0,0,0.0
2020-02-28,China,Qinghai,18,0.0,0,0.0
2020-02-28,China,Shaanxi,245,0.0,1,0.0
2020-02-28,China,Shandong,756,0.0,6,0.0
2020-02-28,China,Shanghai,337,0.0,3,0.0
2020-02-28,China,Shanxi,133,0.0,0,0.0
2020-02-28,China,Sichuan,538,4.0,3,0.0
2020-02-28,China,Tianjin,136,0.0,3,0.0
2020-02-28,China,Tibet,1,0.0,0,0.0
2020-02-28,China,Xinjiang,76,0.0,3,1.0
2020-02-28,China,Yunnan,174,0.0,2,0.0
2020-02-28,China,Zhejiang,1205,0.0,1,0.0
2020-02-28,Colombia,Unknown,0,0.0,0,0.0
2020-02-28,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-02-28,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-02-28,Costa Rica,Unknown,0,0.0,0,0.0
2020-02-28,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-02-28,Croatia,Unknown,5,2.0,0,0.0
2020-02-28,Cuba,Unknown,0,0.0,0,0.0
2020-02-28,Cyprus,Unknown,0,0.0,0,0.0
2020-02-28,Czechia,Unknown,0,0.0,0,0.0
2020-02-28,Denmark,Faroe Islands,0,0.0,0,0.0
2020-02-28,Denmark,Greenland,0,0.0,0,0.0
2020-02-28,Denmark,Unknown,1,0.0,0,0.0
2020-02-28,Diamond Princess,Unknown,705,0.0,6,2.0
2020-02-28,Djibouti,Unknown,0,0.0,0,0.0
2020-02-28,Dominica,Unknown,0,0.0,0,0.0
2020-02-28,Dominican Republic,Unknown,0,0.0,0,0.0
2020-02-28,Ecuador,Unknown,0,0.0,0,0.0
2020-02-28,Egypt,Unknown,1,0.0,0,0.0
2020-02-28,El Salvador,Unknown,0,0.0,0,0.0
2020-02-28,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-02-28,Eritrea,Unknown,0,0.0,0,0.0
2020-02-28,Estonia,Unknown,1,0.0,0,0.0
2020-02-28,Eswatini,Unknown,0,0.0,0,0.0
2020-02-28,Ethiopia,Unknown,0,0.0,0,0.0
2020-02-28,Fiji,Unknown,0,0.0,0,0.0
2020-02-28,Finland,Unknown,2,0.0,0,0.0
2020-02-28,France,French Guiana,0,0.0,0,0.0
2020-02-28,France,French Polynesia,0,0.0,0,0.0
2020-02-28,France,Guadeloupe,0,0.0,0,0.0
2020-02-28,France,Martinique,0,0.0,0,0.0
2020-02-28,France,Mayotte,0,0.0,0,0.0
2020-02-28,France,New Caledonia,0,0.0,0,0.0
2020-02-28,France,Reunion,0,0.0,0,0.0
2020-02-28,France,Saint Barthelemy,0,0.0,0,0.0
2020-02-28,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-02-28,France,St Martin,0,0.0,0,0.0
2020-02-28,France,Unknown,57,19.0,2,0.0
2020-02-28,Gabon,Unknown,0,0.0,0,0.0
2020-02-28,Gambia,Unknown,0,0.0,0,0.0
2020-02-28,Georgia,Unknown,1,0.0,0,0.0
2020-02-28,Germany,Unknown,48,2.0,0,0.0
2020-02-28,Ghana,Unknown,0,0.0,0,0.0
2020-02-28,Greece,Unknown,4,1.0,0,0.0
2020-02-28,Grenada,Unknown,0,0.0,0,0.0
2020-02-28,Guatemala,Unknown,0,0.0,0,0.0
2020-02-28,Guinea,Unknown,0,0.0,0,0.0
2020-02-28,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-02-28,Guyana,Unknown,0,0.0,0,0.0
2020-02-28,Haiti,Unknown,0,0.0,0,0.0
2020-02-28,Holy See,Unknown,0,0.0,0,0.0
2020-02-28,Honduras,Unknown,0,0.0,0,0.0
2020-02-28,Hungary,Unknown,0,0.0,0,0.0
2020-02-28,Iceland,Unknown,1,1.0,0,0.0
2020-02-28,India,Unknown,3,0.0,0,0.0
2020-02-28,Indonesia,Unknown,0,0.0,0,0.0
2020-02-28,Iran,Unknown,388,143.0,34,8.0
2020-02-28,Iraq,Unknown,7,0.0,0,0.0
2020-02-28,Ireland,Unknown,0,0.0,0,0.0
2020-02-28,Israel,Unknown,4,1.0,0,0.0
2020-02-28,Italy,Unknown,888,233.0,21,4.0
2020-02-28,Jamaica,Unknown,0,0.0,0,0.0
2020-02-28,Japan,Unknown,228,14.0,4,0.0
2020-02-28,Jordan,Unknown,0,0.0,0,0.0
2020-02-28,Kazakhstan,Unknown,0,0.0,0,0.0
2020-02-28,Kenya,Unknown,0,0.0,0,0.0
2020-02-28,"Korea, South",Unknown,2337,571.0,13,0.0
2020-02-28,Kosovo,Unknown,0,0.0,0,0.0
2020-02-28,Kuwait,Unknown,45,2.0,0,0.0
2020-02-28,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-02-28,Laos,Unknown,0,0.0,0,0.0
2020-02-28,Latvia,Unknown,0,0.0,0,0.0
2020-02-28,Lebanon,Unknown,2,0.0,0,0.0
2020-02-28,Liberia,Unknown,0,0.0,0,0.0
2020-02-28,Libya,Unknown,0,0.0,0,0.0
2020-02-28,Liechtenstein,Unknown,0,0.0,0,0.0
2020-02-28,Lithuania,Unknown,1,1.0,0,0.0
2020-02-28,Luxembourg,Unknown,0,0.0,0,0.0
2020-02-28,MS Zaandam,Unknown,0,0.0,0,0.0
2020-02-28,Madagascar,Unknown,0,0.0,0,0.0
2020-02-28,Malawi,Unknown,0,0.0,0,0.0
2020-02-28,Malaysia,Unknown,23,0.0,0,0.0
2020-02-28,Maldives,Unknown,0,0.0,0,0.0
2020-02-28,Mali,Unknown,0,0.0,0,0.0
2020-02-28,Malta,Unknown,0,0.0,0,0.0
2020-02-28,Mauritania,Unknown,0,0.0,0,0.0
2020-02-28,Mauritius,Unknown,0,0.0,0,0.0
2020-02-28,Mexico,Unknown,1,1.0,0,0.0
2020-02-28,Moldova,Unknown,0,0.0,0,0.0
2020-02-28,Monaco,Unknown,0,0.0,0,0.0
2020-02-28,Mongolia,Unknown,0,0.0,0,0.0
2020-02-28,Montenegro,Unknown,0,0.0,0,0.0
2020-02-28,Morocco,Unknown,0,0.0,0,0.0
2020-02-28,Mozambique,Unknown,0,0.0,0,0.0
2020-02-28,Namibia,Unknown,0,0.0,0,0.0
2020-02-28,Nepal,Unknown,1,0.0,0,0.0
2020-02-28,Netherlands,Aruba,0,0.0,0,0.0
2020-02-28,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-02-28,Netherlands,Curacao,0,0.0,0,0.0
2020-02-28,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-02-28,Netherlands,Unknown,1,0.0,0,0.0
2020-02-28,New Zealand,Unknown,1,1.0,0,0.0
2020-02-28,Nicaragua,Unknown,0,0.0,0,0.0
2020-02-28,Niger,Unknown,0,0.0,0,0.0
2020-02-28,Nigeria,Unknown,1,1.0,0,0.0
2020-02-28,North Macedonia,Unknown,1,0.0,0,0.0
2020-02-28,Norway,Unknown,6,5.0,0,0.0
2020-02-28,Oman,Unknown,4,0.0,0,0.0
2020-02-28,Pakistan,Unknown,2,0.0,0,0.0
2020-02-28,Panama,Unknown,0,0.0,0,0.0
2020-02-28,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-02-28,Paraguay,Unknown,0,0.0,0,0.0
2020-02-28,Peru,Unknown,0,0.0,0,0.0
2020-02-28,Philippines,Unknown,3,0.0,1,0.0
2020-02-28,Poland,Unknown,0,0.0,0,0.0
2020-02-28,Portugal,Unknown,0,0.0,0,0.0
2020-02-28,Qatar,Unknown,0,0.0,0,0.0
2020-02-28,Romania,Unknown,3,2.0,0,0.0
2020-02-28,Russia,Unknown,2,0.0,0,0.0
2020-02-28,Rwanda,Unknown,0,0.0,0,0.0
2020-02-28,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-02-28,Saint Lucia,Unknown,0,0.0,0,0.0
2020-02-28,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-02-28,San Marino,Unknown,1,0.0,0,0.0
2020-02-28,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-02-28,Senegal,Unknown,0,0.0,0,0.0
2020-02-28,Serbia,Unknown,0,0.0,0,0.0
2020-02-28,Seychelles,Unknown,0,0.0,0,0.0
2020-02-28,Sierra Leone,Unknown,0,0.0,0,0.0
2020-02-28,Singapore,Unknown,93,0.0,0,0.0
2020-02-28,Slovakia,Unknown,0,0.0,0,0.0
2020-02-28,Slovenia,Unknown,0,0.0,0,0.0
2020-02-28,Somalia,Unknown,0,0.0,0,0.0
2020-02-28,South Africa,Unknown,0,0.0,0,0.0
2020-02-28,South Sudan,Unknown,0,0.0,0,0.0
2020-02-28,Spain,Unknown,32,17.0,0,0.0
2020-02-28,Sri Lanka,Unknown,1,0.0,0,0.0
2020-02-28,Sudan,Unknown,0,0.0,0,0.0
2020-02-28,Suriname,Unknown,0,0.0,0,0.0
2020-02-28,Sweden,Unknown,7,0.0,0,0.0
2020-02-28,Switzerland,Unknown,8,0.0,0,0.0
2020-02-28,Syria,Unknown,0,0.0,0,0.0
2020-02-28,Taiwan*,Unknown,34,2.0,1,0.0
2020-02-28,Tanzania,Unknown,0,0.0,0,0.0
2020-02-28,Thailand,Unknown,41,1.0,0,0.0
2020-02-28,Timor-Leste,Unknown,0,0.0,0,0.0
2020-02-28,Togo,Unknown,0,0.0,0,0.0
2020-02-28,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-02-28,Tunisia,Unknown,0,0.0,0,0.0
2020-02-28,Turkey,Unknown,0,0.0,0,0.0
2020-02-28,Uganda,Unknown,0,0.0,0,0.0
2020-02-28,Ukraine,Unknown,0,0.0,0,0.0
2020-02-28,United Arab Emirates,Unknown,19,6.0,0,0.0
2020-02-28,United Kingdom,Anguilla,0,0.0,0,0.0
2020-02-28,United Kingdom,Bermuda,0,0.0,0,0.0
2020-02-28,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-02-28,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-02-28,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-02-28,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-02-28,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-02-28,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-02-28,United Kingdom,Montserrat,0,0.0,0,0.0
2020-02-28,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-02-28,United Kingdom,Unknown,20,5.0,0,0.0
2020-02-28,United States of America,Unknown,60,2.0,0,0.0
2020-02-28,Uruguay,Unknown,0,0.0,0,0.0
2020-02-28,Uzbekistan,Unknown,0,0.0,0,0.0
2020-02-28,Venezuela,Unknown,0,0.0,0,0.0
2020-02-28,Vietnam,Unknown,16,0.0,0,0.0
2020-02-28,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-02-28,Western Sahara,Unknown,0,0.0,0,0.0
2020-02-28,Zambia,Unknown,0,0.0,0,0.0
2020-02-28,Zimbabwe,Unknown,0,0.0,0,0.0
2020-02-29,Afghanistan,Unknown,1,0.0,0,0.0
2020-02-29,Albania,Unknown,0,0.0,0,0.0
2020-02-29,Algeria,Unknown,1,0.0,0,0.0
2020-02-29,Andorra,Unknown,0,0.0,0,0.0
2020-02-29,Angola,Unknown,0,0.0,0,0.0
2020-02-29,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-02-29,Argentina,Unknown,0,0.0,0,0.0
2020-02-29,Armenia,Unknown,0,0.0,0,0.0
2020-02-29,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-02-29,Australia,New South Wales,4,0.0,0,0.0
2020-02-29,Australia,Northern Territory,0,0.0,0,0.0
2020-02-29,Australia,Queensland,9,4.0,0,0.0
2020-02-29,Australia,South Australia,3,1.0,0,0.0
2020-02-29,Australia,Tasmania,0,0.0,0,0.0
2020-02-29,Australia,Victoria,7,3.0,0,0.0
2020-02-29,Australia,Western Australia,2,2.0,0,0.0
2020-02-29,Austria,Unknown,9,6.0,0,0.0
2020-02-29,Azerbaijan,Unknown,0,0.0,0,0.0
2020-02-29,Bahamas,Unknown,0,0.0,0,0.0
2020-02-29,Bahrain,Unknown,41,5.0,0,0.0
2020-02-29,Bangladesh,Unknown,0,0.0,0,0.0
2020-02-29,Barbados,Unknown,0,0.0,0,0.0
2020-02-29,Belarus,Unknown,1,0.0,0,0.0
2020-02-29,Belgium,Unknown,1,0.0,0,0.0
2020-02-29,Belize,Unknown,0,0.0,0,0.0
2020-02-29,Benin,Unknown,0,0.0,0,0.0
2020-02-29,Bhutan,Unknown,0,0.0,0,0.0
2020-02-29,Bolivia,Unknown,0,0.0,0,0.0
2020-02-29,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-02-29,Botswana,Unknown,0,0.0,0,0.0
2020-02-29,Brazil,Unknown,2,1.0,0,0.0
2020-02-29,Brunei,Unknown,0,0.0,0,0.0
2020-02-29,Bulgaria,Unknown,0,0.0,0,0.0
2020-02-29,Burkina Faso,Unknown,0,0.0,0,0.0
2020-02-29,Burma,Unknown,0,0.0,0,0.0
2020-02-29,Burundi,Unknown,0,0.0,0,0.0
2020-02-29,Cabo Verde,Unknown,0,0.0,0,0.0
2020-02-29,Cambodia,Unknown,1,0.0,0,0.0
2020-02-29,Cameroon,Unknown,0,0.0,0,0.0
2020-02-29,Canada,Alberta,0,0.0,0,0.0
2020-02-29,Canada,British Columbia,8,1.0,0,0.0
2020-02-29,Canada,Diamond Princess,0,0.0,0,0.0
2020-02-29,Canada,Grand Princess,0,0.0,0,0.0
2020-02-29,Canada,Manitoba,0,0.0,0,0.0
2020-02-29,Canada,New Brunswick,0,0.0,0,0.0
2020-02-29,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-02-29,Canada,Northwest Territories,0,0.0,0,0.0
2020-02-29,Canada,Nova Scotia,0,0.0,0,0.0
2020-02-29,Canada,Ontario,11,5.0,0,0.0
2020-02-29,Canada,Prince Edward Island,0,0.0,0,0.0
2020-02-29,Canada,Quebec,1,0.0,0,0.0
2020-02-29,Canada,Recovered,0,0.0,0,0.0
2020-02-29,Canada,Saskatchewan,0,0.0,0,0.0
2020-02-29,Canada,Yukon,0,0.0,0,0.0
2020-02-29,Central African Republic,Unknown,0,0.0,0,0.0
2020-02-29,Chad,Unknown,0,0.0,0,0.0
2020-02-29,Chile,Unknown,0,0.0,0,0.0
2020-02-29,China,Anhui,990,0.0,6,0.0
2020-02-29,China,Beijing,411,1.0,8,1.0
2020-02-29,China,Chongqing,576,0.0,6,0.0
2020-02-29,China,Fujian,296,0.0,1,0.0
2020-02-29,China,Gansu,91,0.0,2,0.0
2020-02-29,China,Guangdong,1349,1.0,7,0.0
2020-02-29,China,Guangxi,252,0.0,2,0.0
2020-02-29,China,Guizhou,146,0.0,2,0.0
2020-02-29,China,Hainan,168,0.0,5,0.0
2020-02-29,China,Hebei,318,0.0,6,0.0
2020-02-29,China,Heilongjiang,480,0.0,13,0.0
2020-02-29,China,Henan,1272,0.0,21,1.0
2020-02-29,China,Hong Kong,95,1.0,2,0.0
2020-02-29,China,Hubei,66337,423.0,2727,45.0
2020-02-29,China,Hunan,1018,1.0,4,0.0
2020-02-29,China,Inner Mongolia,75,0.0,0,0.0
2020-02-29,China,Jiangsu,631,0.0,0,0.0
2020-02-29,China,Jiangxi,935,0.0,1,0.0
2020-02-29,China,Jilin,93,0.0,1,0.0
2020-02-29,China,Liaoning,121,0.0,1,0.0
2020-02-29,China,Macau,10,0.0,0,0.0
2020-02-29,China,Ningxia,73,1.0,0,0.0
2020-02-29,China,Qinghai,18,0.0,0,0.0
2020-02-29,China,Shaanxi,245,0.0,1,0.0
2020-02-29,China,Shandong,756,0.0,6,0.0
2020-02-29,China,Shanghai,337,0.0,3,0.0
2020-02-29,China,Shanxi,133,0.0,0,0.0
2020-02-29,China,Sichuan,538,0.0,3,0.0
2020-02-29,China,Tianjin,136,0.0,3,0.0
2020-02-29,China,Tibet,1,0.0,0,0.0
2020-02-29,China,Xinjiang,76,0.0,3,0.0
2020-02-29,China,Yunnan,174,0.0,2,0.0
2020-02-29,China,Zhejiang,1205,0.0,1,0.0
2020-02-29,Colombia,Unknown,0,0.0,0,0.0
2020-02-29,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-02-29,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-02-29,Costa Rica,Unknown,0,0.0,0,0.0
2020-02-29,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-02-29,Croatia,Unknown,6,1.0,0,0.0
2020-02-29,Cuba,Unknown,0,0.0,0,0.0
2020-02-29,Cyprus,Unknown,0,0.0,0,0.0
2020-02-29,Czechia,Unknown,0,0.0,0,0.0
2020-02-29,Denmark,Faroe Islands,0,0.0,0,0.0
2020-02-29,Denmark,Greenland,0,0.0,0,0.0
2020-02-29,Denmark,Unknown,3,2.0,0,0.0
2020-02-29,Diamond Princess,Unknown,705,0.0,6,0.0
2020-02-29,Djibouti,Unknown,0,0.0,0,0.0
2020-02-29,Dominica,Unknown,0,0.0,0,0.0
2020-02-29,Dominican Republic,Unknown,0,0.0,0,0.0
2020-02-29,Ecuador,Unknown,0,0.0,0,0.0
2020-02-29,Egypt,Unknown,1,0.0,0,0.0
2020-02-29,El Salvador,Unknown,0,0.0,0,0.0
2020-02-29,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-02-29,Eritrea,Unknown,0,0.0,0,0.0
2020-02-29,Estonia,Unknown,1,0.0,0,0.0
2020-02-29,Eswatini,Unknown,0,0.0,0,0.0
2020-02-29,Ethiopia,Unknown,0,0.0,0,0.0
2020-02-29,Fiji,Unknown,0,0.0,0,0.0
2020-02-29,Finland,Unknown,3,1.0,0,0.0
2020-02-29,France,French Guiana,0,0.0,0,0.0
2020-02-29,France,French Polynesia,0,0.0,0,0.0
2020-02-29,France,Guadeloupe,0,0.0,0,0.0
2020-02-29,France,Martinique,0,0.0,0,0.0
2020-02-29,France,Mayotte,0,0.0,0,0.0
2020-02-29,France,New Caledonia,0,0.0,0,0.0
2020-02-29,France,Reunion,0,0.0,0,0.0
2020-02-29,France,Saint Barthelemy,0,0.0,0,0.0
2020-02-29,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-02-29,France,St Martin,0,0.0,0,0.0
2020-02-29,France,Unknown,100,43.0,2,0.0
2020-02-29,Gabon,Unknown,0,0.0,0,0.0
2020-02-29,Gambia,Unknown,0,0.0,0,0.0
2020-02-29,Georgia,Unknown,1,0.0,0,0.0
2020-02-29,Germany,Unknown,79,31.0,0,0.0
2020-02-29,Ghana,Unknown,0,0.0,0,0.0
2020-02-29,Greece,Unknown,4,0.0,0,0.0
2020-02-29,Grenada,Unknown,0,0.0,0,0.0
2020-02-29,Guatemala,Unknown,0,0.0,0,0.0
2020-02-29,Guinea,Unknown,0,0.0,0,0.0
2020-02-29,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-02-29,Guyana,Unknown,0,0.0,0,0.0
2020-02-29,Haiti,Unknown,0,0.0,0,0.0
2020-02-29,Holy See,Unknown,0,0.0,0,0.0
2020-02-29,Honduras,Unknown,0,0.0,0,0.0
2020-02-29,Hungary,Unknown,0,0.0,0,0.0
2020-02-29,Iceland,Unknown,1,0.0,0,0.0
2020-02-29,India,Unknown,3,0.0,0,0.0
2020-02-29,Indonesia,Unknown,0,0.0,0,0.0
2020-02-29,Iran,Unknown,593,205.0,43,9.0
2020-02-29,Iraq,Unknown,13,6.0,0,0.0
2020-02-29,Ireland,Unknown,1,1.0,0,0.0
2020-02-29,Israel,Unknown,7,3.0,0,0.0
2020-02-29,Italy,Unknown,1128,240.0,29,8.0
2020-02-29,Jamaica,Unknown,0,0.0,0,0.0
2020-02-29,Japan,Unknown,241,13.0,5,1.0
2020-02-29,Jordan,Unknown,0,0.0,0,0.0
2020-02-29,Kazakhstan,Unknown,0,0.0,0,0.0
2020-02-29,Kenya,Unknown,0,0.0,0,0.0
2020-02-29,"Korea, South",Unknown,3150,813.0,16,3.0
2020-02-29,Kosovo,Unknown,0,0.0,0,0.0
2020-02-29,Kuwait,Unknown,45,0.0,0,0.0
2020-02-29,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-02-29,Laos,Unknown,0,0.0,0,0.0
2020-02-29,Latvia,Unknown,0,0.0,0,0.0
2020-02-29,Lebanon,Unknown,4,2.0,0,0.0
2020-02-29,Liberia,Unknown,0,0.0,0,0.0
2020-02-29,Libya,Unknown,0,0.0,0,0.0
2020-02-29,Liechtenstein,Unknown,0,0.0,0,0.0
2020-02-29,Lithuania,Unknown,1,0.0,0,0.0
2020-02-29,Luxembourg,Unknown,1,1.0,0,0.0
2020-02-29,MS Zaandam,Unknown,0,0.0,0,0.0
2020-02-29,Madagascar,Unknown,0,0.0,0,0.0
2020-02-29,Malawi,Unknown,0,0.0,0,0.0
2020-02-29,Malaysia,Unknown,25,2.0,0,0.0
2020-02-29,Maldives,Unknown,0,0.0,0,0.0
2020-02-29,Mali,Unknown,0,0.0,0,0.0
2020-02-29,Malta,Unknown,0,0.0,0,0.0
2020-02-29,Mauritania,Unknown,0,0.0,0,0.0
2020-02-29,Mauritius,Unknown,0,0.0,0,0.0
2020-02-29,Mexico,Unknown,4,3.0,0,0.0
2020-02-29,Moldova,Unknown,0,0.0,0,0.0
2020-02-29,Monaco,Unknown,1,1.0,0,0.0
2020-02-29,Mongolia,Unknown,0,0.0,0,0.0
2020-02-29,Montenegro,Unknown,0,0.0,0,0.0
2020-02-29,Morocco,Unknown,0,0.0,0,0.0
2020-02-29,Mozambique,Unknown,0,0.0,0,0.0
2020-02-29,Namibia,Unknown,0,0.0,0,0.0
2020-02-29,Nepal,Unknown,1,0.0,0,0.0
2020-02-29,Netherlands,Aruba,0,0.0,0,0.0
2020-02-29,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-02-29,Netherlands,Curacao,0,0.0,0,0.0
2020-02-29,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-02-29,Netherlands,Unknown,6,5.0,0,0.0
2020-02-29,New Zealand,Unknown,1,0.0,0,0.0
2020-02-29,Nicaragua,Unknown,0,0.0,0,0.0
2020-02-29,Niger,Unknown,0,0.0,0,0.0
2020-02-29,Nigeria,Unknown,1,0.0,0,0.0
2020-02-29,North Macedonia,Unknown,1,0.0,0,0.0
2020-02-29,Norway,Unknown,15,9.0,0,0.0
2020-02-29,Oman,Unknown,6,2.0,0,0.0
2020-02-29,Pakistan,Unknown,4,2.0,0,0.0
2020-02-29,Panama,Unknown,0,0.0,0,0.0
2020-02-29,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-02-29,Paraguay,Unknown,0,0.0,0,0.0
2020-02-29,Peru,Unknown,0,0.0,0,0.0
2020-02-29,Philippines,Unknown,3,0.0,1,0.0
2020-02-29,Poland,Unknown,0,0.0,0,0.0
2020-02-29,Portugal,Unknown,0,0.0,0,0.0
2020-02-29,Qatar,Unknown,1,1.0,0,0.0
2020-02-29,Romania,Unknown,3,0.0,0,0.0
2020-02-29,Russia,Unknown,2,0.0,0,0.0
2020-02-29,Rwanda,Unknown,0,0.0,0,0.0
2020-02-29,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-02-29,Saint Lucia,Unknown,0,0.0,0,0.0
2020-02-29,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-02-29,San Marino,Unknown,1,0.0,0,0.0
2020-02-29,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-02-29,Senegal,Unknown,0,0.0,0,0.0
2020-02-29,Serbia,Unknown,0,0.0,0,0.0
2020-02-29,Seychelles,Unknown,0,0.0,0,0.0
2020-02-29,Sierra Leone,Unknown,0,0.0,0,0.0
2020-02-29,Singapore,Unknown,102,9.0,0,0.0
2020-02-29,Slovakia,Unknown,0,0.0,0,0.0
2020-02-29,Slovenia,Unknown,0,0.0,0,0.0
2020-02-29,Somalia,Unknown,0,0.0,0,0.0
2020-02-29,South Africa,Unknown,0,0.0,0,0.0
