date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-04-19,US-ID,1668.0,15773.0,,,,53.0,,,520.0,44.0,151.0,17441,1.0,0.0,13.0,481.0,494.0,0.0,,67.0
2020-04-19,US-IL,30357.0,112961.0,195.0,4314.0,1196.0,,749.0,,,1290.0,,143318,31.0,0.0,1197.0,4717.0,5914.0,,,
2020-04-19,US-IN,11210.0,49932.0,,,649.0,,342.0,,,562.0,1.0,61142,17.0,0.0,569.0,3700.0,4269.0,,,
2020-04-19,US-KS,1849.0,16281.0,21.0,,,,,,,92.0,390.0,18130,6.0,7.0,59.0,395.0,454.0,,,
2020-04-19,US-KY,2707.0,29518.0,3.0,274.0,155.0,534.0,,,1174.0,144.0,1059.0,32225,7.0,51.0,185.0,1444.0,1629.0,20.0,,195.0
2020-04-19,US-LA,23928.0,111420.0,,1748.0,,,349.0,,,1296.0,,135348,29.0,0.0,348.0,-2999.0,-2651.0,,,
2020-04-19,US-MA,39820.0,129295.0,,3789.0,987.0,,,,,2146.0,3789.0,169115,163.0,61.0,2293.0,4691.0,6984.0,,,
2020-04-19,US-MD,12830.0,55061.0,12.0,,,,,,914.0,548.0,2886.0,67891,14.0,129.0,522.0,1999.0,2521.0,,,143.0
2020-04-19,US-ME,867.0,14076.0,17.0,46.0,18.0,,9.0,,393.0,34.0,136.0,14943,2.0,0.0,20.0,0.0,20.0,,,11.0
2020-04-19,US-MI,31424.0,78237.0,30.0,3403.0,1344.0,,1115.0,,3237.0,2391.0,,109661,83.0,0.0,633.0,9301.0,9934.0,,,0.0
2020-04-19,US-MN,2356.0,43360.0,,228.0,116.0,226.0,,,1026.0,134.0,574.0,45716,13.0,13.0,143.0,1305.0,1448.0,11.0,,29.0
2020-04-19,US-MO,5667.0,48242.0,,875.0,,,,,,176.0,,53909,1.0,0.0,150.0,0.0,150.0,,,
2020-04-19,US-MP,14.0,42.0,4.0,,,,,,9.0,2.0,,56,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-19,US-MS,4274.0,34791.0,,,138.0,,79.0,,,159.0,808.0,39065,7.0,26.0,300.0,0.0,300.0,,,
2020-04-19,US-MT,433.0,10465.0,57.0,18.0,,,,,243.0,10.0,55.0,10898,0.0,0.0,7.0,322.0,329.0,,,9.0
2020-04-19,US-NC,6493.0,72279.0,151.0,465.0,,,,,,172.0,,78772,8.0,0.0,353.0,2208.0,2561.0,,,
2020-04-19,US-ND,585.0,13045.0,0.0,15.0,,,,,189.0,10.0,51.0,13630,1.0,4.0,57.0,610.0,667.0,,,6.0
2020-04-19,US-NE,1287.0,13288.0,8.0,,,,,,,28.0,,14575,4.0,0.0,149.0,749.0,898.0,,,
2020-04-19,US-NH,1342.0,12082.0,316.0,85.0,,,,,513.0,38.0,192.0,13424,1.0,2.0,55.0,517.0,572.0,,,45.0
2020-04-19,US-NJ,85301.0,85387.0,45.0,7494.0,1940.0,,1628.0,,682.0,4202.0,,170688,132.0,0.0,3881.0,4271.0,8152.0,,,0.0
2020-04-19,US-NM,1798.0,34834.0,0.0,92.0,,,,,465.0,53.0,258.0,36632,2.0,16.0,87.0,932.0,1019.0,,,83.0
2020-04-19,US-NV,3728.0,27870.0,164.0,,,,,,,155.0,,31598,4.0,0.0,102.0,745.0,847.0,,,
2020-04-19,US-NY,242786.0,374769.0,236.0,16213.0,5016.0,,,,37596.0,13869.0,53809.0,617555,507.0,1384.0,6054.0,14969.0,21023.0,,,2138.0
2020-04-19,US-OH,11602.0,75697.0,361.0,,,765.0,,,,471.0,2565.0,87299,20.0,46.0,1380.0,6878.0,8258.0,5.0,,
2020-04-19,US-OK,2599.0,32966.0,102.0,307.0,136.0,,,,1575.0,140.0,541.0,35565,1.0,0.0,29.0,0.0,29.0,,,60.0
2020-04-19,US-OR,1910.0,37128.0,433.0,290.0,74.0,,37.0,69.0,,74.0,456.0,39038,2.0,7.0,66.0,1389.0,1455.0,,0.0,
2020-04-19,US-PA,32284.0,126570.0,183.0,2634.0,,,657.0,,,1112.0,1145.0,158854,276.0,0.0,1215.0,3674.0,4889.0,,,
2020-04-19,US-PR,1213.0,8280.0,1839.0,,,,,,,62.0,,9493,2.0,0.0,95.0,225.0,320.0,,,
2020-04-19,US-RI,4755.0,29993.0,138.0,298.0,66.0,,37.0,,244.0,164.0,605.0,34748,14.0,27.0,276.0,1658.0,1934.0,,,27.0
2020-04-19,US-SC,4377.0,36103.0,,,,,,,2633.0,120.0,776.0,40480,1.0,0.0,131.0,1516.0,1647.0,,,0.0
2020-04-19,US-SD,1635.0,10427.0,0.0,,,,,,646.0,7.0,74.0,12062,0.0,6.0,93.0,309.0,402.0,,,94.0
2020-04-19,US-TN,7070.0,90028.0,,,,,,,3344.0,148.0,724.0,97098,3.0,5.0,308.0,6204.0,6512.0,,,110.0
2020-04-19,US-TX,18923.0,163787.0,,1471.0,,,,,5334.0,477.0,,182710,24.0,0.0,663.0,5808.0,6471.0,,,528.0
2020-04-19,US-UT,3069.0,60486.0,,,,,,,679.0,27.0,259.0,63555,2.0,8.0,138.0,3473.0,3611.0,,,114.0
2020-04-19,US-VA,8537.0,46196.0,499.0,1319.0,388.0,145.0,231.0,108.0,1267.0,277.0,1422.0,54733,19.0,126.0,484.0,2318.0,2802.0,0.0,0.0,39.0
2020-04-19,US-VI,53.0,548.0,22.0,,,,,,48.0,3.0,,601,0.0,0.0,0.0,158.0,158.0,,,2.0
2020-04-19,US-VT,817.0,11450.0,,53.0,,,,,15.0,38.0,50.0,12267,0.0,0.0,4.0,238.0,242.0,,,0.0
2020-04-19,US-WA,12458.0,143350.0,60.0,586.0,193.0,,,,,615.0,,155808,17.0,0.0,89.0,1433.0,1522.0,,,
2020-04-19,US-WI,4346.0,45323.0,248.0,397.0,162.0,307.0,,,,220.0,1190.0,49669,9.0,14.0,147.0,1361.0,1508.0,0.0,,
2020-04-19,US-WV,863.0,19168.0,0.0,72.0,37.0,73.0,25.0,50.0,265.0,18.0,164.0,20031,2.0,0.0,78.0,513.0,591.0,0.0,0.0,10.0
2020-04-19,US-WY,309.0,6972.0,0.0,19.0,,,,,227.0,2.0,50.0,7281,0.0,0.0,4.0,755.0,759.0,,,21.0
2020-04-20,US-AK,321.0,9803.0,13.0,46.0,,,,,161.0,9.0,36.0,10124,0.0,0.0,2.0,227.0,229.0,,,8.0
2020-04-20,US-AL,5025.0,40875.0,40.0,,,260.0,,157.0,,167.0,641.0,45900,13.0,0.0,188.0,0.0,188.0,0.0,0.0,
2020-04-20,US-AR,1923.0,24630.0,119.0,93.0,,43.0,24.0,57.0,749.0,42.0,291.0,26553,2.0,0.0,142.0,2202.0,2344.0,0.0,0.0,28.0
2020-04-20,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-20,US-AZ,5064.0,49436.0,21.0,637.0,285.0,,181.0,,1155.0,187.0,,54500,3.0,0.0,135.0,1375.0,1510.0,,,161.0
2020-04-20,US-CA,30978.0,259522.0,7200.0,4674.0,1480.0,,,,,1208.0,,290500,42.0,0.0,645.0,8955.0,9600.0,,,
2020-04-20,US-CO,9730.0,36465.0,1.0,874.0,,,,,,422.0,1813.0,46195,11.0,16.0,297.0,1292.0,1589.0,,,
2020-04-20,US-CT,19815.0,42991.0,8.0,1919.0,,,,,,1331.0,,62806,245.0,0.0,2265.0,2328.0,4593.0,,,
2020-04-20,US-DC,2927.0,11186.0,2.0,402.0,120.0,,69.0,,630.0,105.0,,14113,9.0,0.0,134.0,280.0,414.0,,,8.0
2020-04-20,US-DE,2745.0,13725.0,32.0,256.0,,,,,495.0,72.0,,16470,5.0,0.0,207.0,1469.0,1676.0,,,29.0
2020-04-20,US-FL,26660.0,239565.0,1104.0,,,,,,,806.0,4010.0,266225,25.0,80.0,664.0,9482.0,10146.0,,,
2020-04-20,US-GA,18947.0,65381.0,,,,,,,,733.0,3550.0,84328,46.0,86.0,646.0,3749.0,4395.0,,,
2020-04-20,US-GU,133.0,991.0,,3.0,2.0,,,,112.0,5.0,,1124,0.0,0.0,0.0,48.0,48.0,,,0.0
2020-04-20,US-HI,580.0,23595.0,,,,6.0,,2.0,414.0,10.0,52.0,24175,1.0,1.0,6.0,699.0,705.0,0.0,0.0,4.0
2020-04-20,US-IA,3159.0,22661.0,29.0,214.0,91.0,,58.0,,1235.0,79.0,193.0,25820,4.0,0.0,257.0,1013.0,1270.0,,,64.0
2020-04-20,US-ID,1672.0,15773.0,,,,53.0,,,585.0,45.0,151.0,17445,1.0,0.0,4.0,0.0,4.0,0.0,,65.0
2020-04-20,US-IL,31508.0,116850.0,195.0,4599.0,1239.0,,757.0,,,1349.0,,148358,59.0,0.0,1151.0,3889.0,5040.0,,,
2020-04-20,US-IN,11686.0,52953.0,,,669.0,,353.0,,,569.0,1.0,64639,7.0,0.0,476.0,3021.0,3497.0,,,
2020-04-20,US-KS,1986.0,16775.0,21.0,,,,,,,100.0,405.0,18761,8.0,15.0,137.0,494.0,631.0,,,
2020-04-20,US-KY,2960.0,29612.0,3.0,274.0,155.0,534.0,,,1174.0,148.0,1059.0,32572,4.0,0.0,253.0,94.0,347.0,0.0,,0.0
2020-04-20,US-LA,24523.0,111588.0,,1794.0,,,332.0,,,1328.0,,136111,32.0,0.0,595.0,168.0,763.0,,,
2020-04-20,US-MA,41416.0,136046.0,,3872.0,987.0,,,,,2303.0,3872.0,177462,157.0,83.0,1596.0,6751.0,8347.0,,,
2020-04-20,US-MD,13684.0,57713.0,12.0,,,,,,917.0,582.0,3014.0,71397,34.0,128.0,854.0,2652.0,3506.0,,,3.0
2020-04-20,US-ME,875.0,14076.0,17.0,39.0,16.0,,9.0,,414.0,35.0,138.0,14951,1.0,2.0,8.0,0.0,8.0,,,21.0
2020-04-20,US-MI,32000.0,81798.0,30.0,3374.0,1346.0,,1102.0,,3237.0,2468.0,,113798,77.0,0.0,576.0,3561.0,4137.0,,,0.0
2020-04-20,US-MN,2470.0,44380.0,,237.0,126.0,241.0,,,1059.0,143.0,602.0,46850,9.0,28.0,114.0,1020.0,1134.0,15.0,,33.0
2020-04-20,US-MO,5807.0,50206.0,,873.0,,,,,,177.0,,56013,1.0,0.0,140.0,1964.0,2104.0,,,
2020-04-20,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0.0,0.0,0.0,9.0,9.0,,,2.0
2020-04-20,US-MS,4512.0,46922.0,,548.0,146.0,,89.0,,,169.0,819.0,51434,10.0,11.0,238.0,12131.0,12369.0,,,
2020-04-20,US-MT,433.0,10618.0,57.0,19.0,,,,,243.0,10.0,57.0,11051,0.0,2.0,0.0,153.0,153.0,,,0.0
2020-04-20,US-NC,6764.0,72720.0,151.0,373.0,,,,,,179.0,,79484,7.0,0.0,271.0,441.0,712.0,,,
2020-04-20,US-ND,627.0,14120.0,0.0,17.0,,,,,189.0,13.0,53.0,14747,3.0,2.0,42.0,1075.0,1117.0,,,0.0
2020-04-20,US-NE,1474.0,14206.0,8.0,,,,,,,28.0,,15680,0.0,0.0,187.0,918.0,1105.0,,,
2020-04-20,US-NH,1392.0,12726.0,298.0,79.0,,,,,521.0,41.0,198.0,14118,3.0,6.0,50.0,644.0,694.0,,,8.0
2020-04-20,US-NJ,88806.0,89251.0,45.0,6986.0,2018.0,,1594.0,,682.0,4377.0,,178057,175.0,0.0,3505.0,3864.0,7369.0,,,0.0
2020-04-20,US-NM,1845.0,35197.0,0.0,103.0,,,,,487.0,55.0,274.0,37042,2.0,16.0,47.0,363.0,410.0,,,22.0
2020-04-20,US-NV,3830.0,28517.0,164.0,,,,,,,158.0,,32347,3.0,0.0,102.0,647.0,749.0,,,
2020-04-20,US-NY,247512.0,386349.0,236.0,16103.0,5016.0,,,,39085.0,14347.0,55188.0,633861,478.0,1379.0,4726.0,11580.0,16306.0,,,1489.0
2020-04-20,US-OH,12919.0,77920.0,361.0,,,798.0,,,,509.0,2653.0,90839,38.0,88.0,1317.0,2223.0,3540.0,33.0,,
2020-04-20,US-OK,2680.0,32966.0,102.0,307.0,136.0,,,,1614.0,143.0,541.0,35646,3.0,0.0,81.0,0.0,81.0,,,39.0
2020-04-20,US-OR,1956.0,38089.0,433.0,303.0,74.0,,35.0,69.0,,75.0,465.0,40045,1.0,9.0,46.0,961.0,1007.0,,0.0,
2020-04-20,US-PA,33232.0,129720.0,183.0,2701.0,,,659.0,,,1204.0,1145.0,162952,92.0,0.0,948.0,3150.0,4098.0,,,
2020-04-20,US-PR,1252.0,8486.0,1895.0,,,,,,,63.0,,9738,1.0,0.0,39.0,206.0,245.0,,,
2020-04-20,US-RI,5098.0,31990.0,138.0,297.0,62.0,,45.0,,267.0,175.0,629.0,37088,11.0,24.0,343.0,1997.0,2340.0,,,23.0
2020-04-20,US-SC,4377.0,36103.0,,,,,,,2063.0,120.0,776.0,40480,0.0,0.0,0.0,0.0,0.0,,,-570.0
2020-04-20,US-SD,1685.0,10641.0,0.0,,,,,,709.0,7.0,87.0,12326,0.0,13.0,50.0,214.0,264.0,,,63.0
2020-04-20,US-TN,7238.0,93451.0,,,,,,,3575.0,152.0,730.0,100689,4.0,6.0,168.0,3423.0,3591.0,,,231.0
2020-04-20,US-TX,19458.0,170936.0,,1411.0,,,,,5706.0,495.0,,190394,18.0,0.0,535.0,7149.0,7684.0,,,372.0
2020-04-20,US-UT,3213.0,65098.0,,,,,,,776.0,28.0,268.0,68311,1.0,9.0,144.0,4612.0,4756.0,,,97.0
2020-04-20,US-VA,8990.0,47745.0,468.0,1296.0,396.0,145.0,237.0,108.0,1324.0,300.0,1500.0,56735,23.0,78.0,453.0,1549.0,2002.0,0.0,0.0,57.0
2020-04-20,US-VI,53.0,554.0,18.0,,,,,,48.0,3.0,,607,0.0,0.0,0.0,6.0,6.0,,,0.0
2020-04-20,US-VT,820.0,11671.0,,49.0,,,,,15.0,38.0,50.0,12491,0.0,0.0,3.0,221.0,224.0,,,0.0
2020-04-20,US-WA,12780.0,147699.0,60.0,403.0,122.0,,,,,629.0,,160479,14.0,0.0,322.0,4349.0,4671.0,,,
2020-04-20,US-WI,4499.0,46603.0,237.0,406.0,168.0,307.0,,,,230.0,1211.0,51102,10.0,21.0,153.0,1280.0,1433.0,0.0,,
2020-04-20,US-WV,902.0,21253.0,0.0,77.0,37.0,73.0,23.0,50.0,290.0,24.0,164.0,22155,6.0,0.0,39.0,2085.0,2124.0,0.0,0.0,25.0
2020-04-20,US-WY,313.0,7073.0,0.0,19.0,,,,,233.0,2.0,51.0,7386,0.0,1.0,4.0,101.0,105.0,,,6.0
2020-04-21,US-AK,329.0,10790.0,13.0,42.0,,,,,168.0,9.0,36.0,11119,0.0,0.0,8.0,987.0,995.0,,,7.0
2020-04-21,US-AL,5231.0,43295.0,40.0,,,260.0,,157.0,,177.0,699.0,48526,10.0,58.0,206.0,2420.0,2626.0,0.0,0.0,
2020-04-21,US-AR,2227.0,25214.0,119.0,86.0,,43.0,27.0,57.0,809.0,43.0,291.0,27441,1.0,0.0,304.0,584.0,888.0,0.0,0.0,60.0
2020-04-21,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-21,US-AZ,5251.0,49901.0,21.0,637.0,285.0,,181.0,,1155.0,208.0,,55152,21.0,0.0,187.0,465.0,652.0,,,0.0
2020-04-21,US-CA,33261.0,266839.0,7200.0,4886.0,1502.0,,,,,1268.0,,300100,60.0,0.0,2283.0,7317.0,9600.0,,,
2020-04-21,US-CO,10106.0,37360.0,1.0,861.0,,,,,,449.0,1880.0,47466,27.0,67.0,376.0,895.0,1271.0,,,
2020-04-21,US-CT,20360.0,43832.0,8.0,1949.0,,,,,,1423.0,,64192,92.0,0.0,545.0,841.0,1386.0,,,
2020-04-21,US-DC,3098.0,11841.0,2.0,402.0,120.0,,69.0,,636.0,112.0,,14939,7.0,0.0,171.0,655.0,826.0,,,6.0
2020-04-21,US-DE,2931.0,13725.0,32.0,263.0,,,,,565.0,82.0,,16656,10.0,0.0,186.0,0.0,186.0,,,70.0
2020-04-21,US-FL,27495.0,249564.0,1203.0,,,,,,,856.0,4235.0,277059,50.0,225.0,835.0,9999.0,10834.0,,,
2020-04-21,US-GA,19881.0,68259.0,,,,,,,,799.0,3779.0,88140,66.0,229.0,934.0,2878.0,3812.0,,,
2020-04-21,US-GU,133.0,1033.0,,3.0,2.0,,,,114.0,5.0,,1166,0.0,0.0,0.0,42.0,42.0,,,2.0
2020-04-21,US-HI,584.0,24112.0,,,,6.0,,2.0,423.0,10.0,55.0,24696,0.0,3.0,4.0,517.0,521.0,0.0,0.0,9.0
2020-04-21,US-IA,3641.0,23974.0,29.0,214.0,89.0,,60.0,,1293.0,83.0,193.0,27615,4.0,0.0,482.0,1313.0,1795.0,,,58.0
2020-04-21,US-ID,1736.0,16071.0,,,,58.0,,,660.0,48.0,157.0,17807,3.0,6.0,64.0,298.0,362.0,5.0,,75.0
2020-04-21,US-IL,33059.0,121938.0,195.0,4776.0,1226.0,,781.0,,,1468.0,,154997,119.0,0.0,1551.0,5088.0,6639.0,,,
2020-04-21,US-IN,12097.0,55167.0,,,676.0,,368.0,,,630.0,1.0,67264,61.0,0.0,411.0,2214.0,2625.0,,,
2020-04-21,US-KS,2025.0,17076.0,21.0,,,,,,,107.0,419.0,19101,7.0,14.0,39.0,301.0,340.0,,,
2020-04-21,US-KY,3050.0,29770.0,3.0,263.0,147.0,582.0,,,1174.0,154.0,1059.0,32820,6.0,0.0,90.0,158.0,248.0,48.0,,0.0
2020-04-21,US-LA,24854.0,111588.0,,1798.0,,,297.0,,,1405.0,,136442,77.0,0.0,331.0,0.0,331.0,,,
2020-04-21,US-MA,43168.0,141444.0,,3977.0,1040.0,,,,,2449.0,4009.0,184612,146.0,137.0,1752.0,5398.0,7150.0,,,
2020-04-21,US-MD,14193.0,59442.0,12.0,1433.0,526.0,,,,930.0,652.0,3158.0,73635,70.0,144.0,509.0,1729.0,2238.0,,,13.0
2020-04-21,US-ME,888.0,14076.0,17.0,40.0,16.0,,8.0,,443.0,36.0,139.0,14964,1.0,1.0,13.0,0.0,13.0,,,29.0
2020-04-21,US-MI,32967.0,84259.0,30.0,3357.0,1346.0,,1107.0,,3237.0,2700.0,,117226,232.0,0.0,967.0,2461.0,3428.0,,,0.0
2020-04-21,US-MN,2567.0,45130.0,,237.0,117.0,253.0,,,1094.0,160.0,629.0,47697,17.0,27.0,97.0,750.0,847.0,12.0,,35.0
2020-04-21,US-MO,5941.0,51179.0,,1001.0,,,,,,189.0,,57120,12.0,0.0,134.0,973.0,1107.0,,,
2020-04-21,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-21,US-MS,4716.0,47648.0,,548.0,146.0,,89.0,,,183.0,858.0,52364,14.0,39.0,204.0,726.0,930.0,,,
2020-04-21,US-MT,437.0,10804.0,57.0,14.0,,,,,273.0,12.0,59.0,11241,2.0,2.0,4.0,186.0,190.0,,,30.0
2020-04-21,US-NC,6951.0,76380.0,151.0,427.0,,,,,,213.0,,83331,34.0,0.0,187.0,3660.0,3847.0,,,
2020-04-21,US-ND,644.0,14343.0,0.0,17.0,,,,,214.0,13.0,54.0,14987,0.0,1.0,17.0,223.0,240.0,,,25.0
2020-04-21,US-NE,1648.0,14724.0,8.0,,,,,,,33.0,,16372,5.0,0.0,174.0,518.0,692.0,,,
2020-04-21,US-NH,1491.0,12848.0,244.0,78.0,,,,,521.0,42.0,206.0,14339,1.0,8.0,99.0,122.0,221.0,,,0.0
2020-04-21,US-NJ,92387.0,92439.0,45.0,7594.0,1930.0,,1501.0,,682.0,4753.0,,184826,376.0,0.0,3581.0,3188.0,6769.0,,,0.0
2020-04-21,US-NM,1971.0,36784.0,0.0,116.0,,,,,501.0,58.0,291.0,38755,3.0,17.0,126.0,1587.0,1713.0,,,14.0
2020-04-21,US-NV,3937.0,29118.0,164.0,,,,,,,163.0,,33055,5.0,0.0,107.0,601.0,708.0,,,
2020-04-21,US-NY,251690.0,397635.0,236.0,16044.0,5016.0,,,,40482.0,14828.0,56526.0,649325,481.0,1338.0,4178.0,11286.0,15464.0,,,1397.0
2020-04-21,US-OH,13725.0,80989.0,361.0,,,838.0,,,,557.0,2779.0,94714,48.0,126.0,806.0,3069.0,3875.0,40.0,,
2020-04-21,US-OK,2807.0,41537.0,102.0,346.0,164.0,,,,1702.0,164.0,561.0,44344,21.0,20.0,127.0,8571.0,8698.0,,,88.0
2020-04-21,US-OR,2002.0,39126.0,433.0,297.0,70.0,,35.0,69.0,,78.0,471.0,41128,3.0,6.0,46.0,1037.0,1083.0,,0.0,
2020-04-21,US-PA,34528.0,132323.0,183.0,2743.0,,,673.0,,,1564.0,1145.0,166851,360.0,0.0,1296.0,2603.0,3899.0,,,
2020-04-21,US-PR,1298.0,8789.0,1761.0,,,,,,,64.0,,10087,1.0,0.0,46.0,303.0,349.0,,,
2020-04-21,US-RI,5467.0,33833.0,138.0,309.0,67.0,,43.0,,315.0,186.0,674.0,39300,11.0,45.0,369.0,1843.0,2212.0,,,48.0
2020-04-21,US-SC,4439.0,36838.0,,,,,,,2063.0,124.0,776.0,41277,4.0,0.0,62.0,735.0,797.0,,,0.0
2020-04-21,US-SD,1755.0,11060.0,0.0,65.0,,,,,824.0,8.0,100.0,12815,1.0,13.0,70.0,419.0,489.0,,,115.0
2020-04-21,US-TN,7394.0,100788.0,,,,,,,3828.0,157.0,760.0,108182,5.0,30.0,156.0,7337.0,7493.0,,,253.0
2020-04-21,US-TX,20196.0,185203.0,,1419.0,,,,,6486.0,517.0,,205399,22.0,0.0,738.0,14267.0,15005.0,,,780.0
2020-04-21,US-UT,3296.0,69062.0,,,,,,,888.0,32.0,277.0,72358,4.0,9.0,83.0,3964.0,4047.0,,,112.0
2020-04-21,US-VA,9630.0,48724.0,477.0,1331.0,403.0,145.0,251.0,108.0,1418.0,324.0,1581.0,58354,24.0,81.0,640.0,979.0,1619.0,0.0,0.0,94.0
2020-04-21,US-VI,54.0,574.0,35.0,,,,,,48.0,3.0,,628,0.0,0.0,1.0,20.0,21.0,,,0.0
2020-04-21,US-VT,828.0,11767.0,,41.0,,,,,15.0,40.0,50.0,12595,2.0,0.0,8.0,96.0,104.0,,,0.0
2020-04-21,US-WA,13043.0,152506.0,60.0,503.0,161.0,,,,,640.0,,165549,11.0,0.0,263.0,4807.0,5070.0,,,
2020-04-21,US-WI,4620.0,47841.0,219.0,358.0,137.0,324.0,,,,242.0,1252.0,52461,12.0,41.0,121.0,1238.0,1359.0,17.0,,
2020-04-21,US-WV,914.0,21849.0,0.0,85.0,42.0,73.0,24.0,50.0,330.0,26.0,164.0,22763,2.0,0.0,12.0,596.0,608.0,0.0,0.0,40.0
2020-04-21,US-WY,320.0,7301.0,0.0,19.0,,,,,237.0,6.0,52.0,7621,4.0,1.0,7.0,228.0,235.0,,,4.0
2020-04-22,US-AK,335.0,11824.0,13.0,39.0,,,,,196.0,9.0,36.0,12159,0.0,0.0,6.0,1034.0,1040.0,,,28.0
2020-04-22,US-AL,5465.0,43295.0,40.0,,,288.0,,170.0,,194.0,730.0,48760,17.0,31.0,234.0,0.0,234.0,28.0,13.0,
2020-04-22,US-AR,2276.0,27437.0,119.0,97.0,,43.0,23.0,57.0,863.0,42.0,291.0,29713,-1.0,0.0,49.0,2223.0,2272.0,0.0,0.0,54.0
2020-04-22,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-22,US-AZ,5459.0,51142.0,21.0,664.0,300.0,,195.0,,1265.0,229.0,,56601,21.0,0.0,208.0,1241.0,1449.0,,,110.0
2020-04-22,US-CA,35396.0,429931.0,7200.0,4984.0,1551.0,,,,,1354.0,,465327,86.0,0.0,2135.0,163092.0,165227.0,,,
2020-04-22,US-CO,10447.0,38257.0,1.0,851.0,,,,,,486.0,2003.0,48704,37.0,123.0,341.0,897.0,1238.0,,,
2020-04-22,US-CT,22469.0,47449.0,8.0,1972.0,,,,,,1544.0,,69918,121.0,0.0,2109.0,3617.0,5726.0,,,
2020-04-22,US-DC,3206.0,12296.0,2.0,402.0,120.0,,69.0,,645.0,127.0,,15502,15.0,0.0,108.0,455.0,563.0,,,9.0
2020-04-22,US-DE,3200.0,13353.0,32.0,269.0,,,,,599.0,89.0,,16553,7.0,0.0,269.0,-372.0,-103.0,,,34.0
2020-04-22,US-FL,28309.0,260318.0,1258.0,,,,,,,910.0,4469.0,288627,54.0,234.0,814.0,10754.0,11568.0,,,
2020-04-22,US-GA,20740.0,73332.0,,,,,,,,836.0,3959.0,94072,37.0,180.0,859.0,5073.0,5932.0,,,
2020-04-22,US-GU,134.0,1086.0,,3.0,2.0,,,,119.0,5.0,,1220,0.0,0.0,1.0,53.0,54.0,,,5.0
2020-04-22,US-HI,582.0,24760.0,,,,6.0,,2.0,437.0,12.0,56.0,25342,2.0,1.0,-2.0,648.0,646.0,0.0,0.0,14.0
2020-04-22,US-IA,3748.0,24496.0,29.0,272.0,92.0,,57.0,,1428.0,90.0,193.0,28244,7.0,0.0,107.0,522.0,629.0,,,135.0
2020-04-22,US-ID,1766.0,16404.0,,,,58.0,,,710.0,51.0,158.0,18170,3.0,1.0,30.0,333.0,363.0,0.0,,50.0
2020-04-22,US-IL,35108.0,129238.0,195.0,4665.0,1220.0,,747.0,,,1565.0,,164346,97.0,0.0,2049.0,7300.0,9349.0,,,
2020-04-22,US-IN,12438.0,57032.0,,,633.0,,334.0,,,661.0,1.0,69470,31.0,0.0,341.0,1865.0,2206.0,,,
2020-04-22,US-KS,2211.0,17992.0,21.0,,,,,,,110.0,432.0,20203,3.0,13.0,186.0,916.0,1102.0,,,
2020-04-22,US-KY,3192.0,30136.0,3.0,286.0,165.0,558.0,,,1266.0,171.0,1076.0,33328,17.0,17.0,142.0,366.0,508.0,-24.0,,92.0
2020-04-22,US-LA,25258.0,111588.0,,1747.0,,,287.0,,14927.0,1473.0,,136846,68.0,0.0,404.0,0.0,404.0,,,14927.0
2020-04-22,US-MA,44913.0,144789.0,,3890.0,1050.0,,,,,2597.0,4256.0,189702,148.0,247.0,1745.0,3345.0,5090.0,,,
2020-04-22,US-MD,14775.0,61754.0,12.0,1432.0,527.0,,,,981.0,698.0,3325.0,76529,46.0,167.0,582.0,2312.0,2894.0,,,51.0
2020-04-22,US-ME,907.0,16784.0,17.0,42.0,18.0,,10.0,,455.0,39.0,144.0,17691,3.0,5.0,19.0,2708.0,2727.0,,,12.0
2020-04-22,US-MI,33966.0,84259.0,30.0,3305.0,1350.0,,1065.0,,3237.0,2813.0,,118225,113.0,0.0,999.0,0.0,999.0,,,0.0
2020-04-22,US-MN,2721.0,46623.0,,240.0,107.0,262.0,,,1138.0,179.0,660.0,49344,19.0,31.0,154.0,1493.0,1647.0,9.0,,44.0
2020-04-22,US-MO,6137.0,52019.0,,1001.0,,,,,,208.0,,58156,19.0,0.0,196.0,840.0,1036.0,,,
2020-04-22,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0.0,0.0,0.0,0.0,0.0,,,0.0
2020-04-22,US-MS,4894.0,48941.0,,628.0,162.0,,86.0,,,193.0,910.0,53835,10.0,52.0,178.0,1293.0,1471.0,,,
2020-04-22,US-MT,439.0,11144.0,57.0,13.0,,,,,296.0,14.0,59.0,11583,2.0,0.0,2.0,340.0,342.0,,,23.0
