date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-03-16,AR,22.0,132.0,14.0,,,,,,,,,154,0.0,0.0,29.0,6.0,35.0,,
2020-03-16,AS,0.0,,,,,,,,,,,0,,,,,,,
2020-03-16,AZ,18.0,125.0,63.0,,,,,,,0.0,,143,0.0,0.0,4.0,6.0,10.0,,
2020-03-16,CA,335.0,7981.0,,,,,,,,6.0,,8316,1.0,0.0,7065.0,42.0,7107.0,,
2020-03-16,CO,131.0,627.0,1.0,,,,,,,1.0,,758,0.0,0.0,0.0,0.0,0.0,,
2020-03-16,CT,26.0,125.0,8.0,,,,,,,,,151,0.0,0.0,0.0,6.0,6.0,,
2020-03-16,DC,17.0,96.0,7.0,,,,,,,,,113,0.0,0.0,17.0,1.0,18.0,,
2020-03-16,DE,8.0,36.0,32.0,,,,,,,,,44,0.0,0.0,0.0,2.0,2.0,,
2020-03-16,FL,141.0,684.0,514.0,,,,,,,4.0,,825,0.0,0.0,6.0,25.0,31.0,,
2020-03-16,GA,121.0,,,,,,,,,1.0,,121,0.0,0.0,0.0,22.0,22.0,,
2020-03-16,GU,3.0,23.0,,,,,,,,,,26,,,,,,,
2020-03-16,HI,7.0,,,,,,,,,,,7,0.0,0.0,0.0,5.0,5.0,,
2020-03-16,IA,22.0,83.0,29.0,,,,,,,,,105,0.0,0.0,0.0,4.0,4.0,,
2020-03-16,ID,5.0,265.0,,,,,,,,,,270,0.0,0.0,91.0,0.0,91.0,,
2020-03-16,IL,93.0,932.0,195.0,,,,,,,,,1025,0.0,0.0,483.0,29.0,512.0,,
2020-03-16,IN,24.0,115.0,,,,,,,,1.0,,139,1.0,0.0,13.0,5.0,18.0,,
2020-03-16,KS,11.0,166.0,21.0,,,,,,,1.0,,177,0.0,0.0,31.0,3.0,34.0,,
2020-03-16,KY,21.0,234.0,3.0,,,,,,,1.0,,255,1.0,0.0,95.0,5.0,100.0,,
2020-03-16,LA,114.0,188.0,,,,,,,,2.0,,302,0.0,0.0,32.0,23.0,55.0,,
2020-03-16,MA,164.0,352.0,,,,,,,,,,516,0.0,0.0,0.0,26.0,26.0,,
2020-03-16,MD,37.0,94.0,12.0,,,,,,,,,131,0.0,0.0,0.0,6.0,6.0,,
2020-03-16,ME,17.0,764.0,17.0,,,,,,,,,781,0.0,0.0,673.0,14.0,687.0,,
2020-03-16,MI,53.0,272.0,30.0,,,,,,,,,325,0.0,0.0,67.0,20.0,87.0,,
2020-03-16,MN,54.0,1839.0,,,,,,,,,,1893,0.0,0.0,452.0,19.0,471.0,,
2020-03-16,MO,6.0,164.0,,,,,,,,0.0,,170,0.0,0.0,42.0,1.0,43.0,,
2020-03-16,MP,0.0,,,,,,,,,,,0,,,,,,,
2020-03-16,MS,12.0,277.0,,,,,,,,,,289,0.0,0.0,193.0,2.0,195.0,,
2020-03-16,MT,7.0,198.0,0.0,,,,,,,,,205,0.0,0.0,95.0,0.0,95.0,,
2020-03-16,NC,33.0,296.0,151.0,,,,,,,0.0,,329,0.0,0.0,69.0,1.0,70.0,,
2020-03-16,ND,1.0,123.0,0.0,,,,,,,0.0,,124,0.0,0.0,28.0,0.0,28.0,,
2020-03-16,NE,18.0,170.0,33.0,,,,,,,,,188,0.0,0.0,90.0,1.0,91.0,,
2020-03-16,NH,13.0,271.0,95.0,,,,,,,,,284,0.0,0.0,0.0,0.0,0.0,,
2020-03-16,NJ,178.0,120.0,20.0,,,,,,,2.0,,298,0.0,0.0,0.0,80.0,80.0,,
2020-03-16,NM,17.0,566.0,0.0,,,,,,,,,583,0.0,0.0,84.0,4.0,88.0,,
2020-03-16,NV,45.0,168.0,164.0,,,,,,,1.0,,213,1.0,0.0,0.0,24.0,24.0,,
2020-03-16,NY,950.0,4543.0,236.0,,,,,,,7.0,,5493,4.0,0.0,0.0,221.0,221.0,,
2020-03-16,OH,50.0,140.0,361.0,,,,,,,,,190,0.0,0.0,1.0,14.0,15.0,,
2020-03-16,OK,10.0,174.0,29.0,,,,,,,,,184,0.0,0.0,56.0,1.0,57.0,,
2020-03-16,OR,39.0,579.0,182.0,,,,,,,,,618,0.0,0.0,159.0,3.0,162.0,,
2020-03-16,PA,76.0,670.0,183.0,,,,,,,,,746,0.0,0.0,465.0,13.0,478.0,,
2020-03-16,PR,5.0,9.0,,,,,,,,,,14,,,,,,,
2020-03-16,RI,21.0,308.0,149.0,,,,,,,,,329,0.0,0.0,110.0,1.0,111.0,,
2020-03-16,SC,28.0,235.0,0.0,,,,,,,1.0,,263,1.0,0.0,81.0,9.0,90.0,,
2020-03-16,SD,10.0,494.0,0.0,,,,,,,,,504,0.0,0.0,167.0,1.0,168.0,,
2020-03-16,TN,52.0,270.0,,,,,,,,,,322,0.0,0.0,113.0,13.0,126.0,,
2020-03-16,TX,57.0,,,,,,,,,,,57,0.0,0.0,0.0,1.0,1.0,,
2020-03-16,UT,39.0,131.0,,,,,,,,0.0,,170,0.0,0.0,0.0,11.0,11.0,,
2020-03-16,VA,51.0,438.0,9.0,,,,,,,1.0,,489,0.0,0.0,75.0,6.0,81.0,,
2020-03-16,VI,1.0,,,,,,,,,,,1,,,,,,,
2020-03-16,VT,8.0,421.0,,,,,,,,,,429,0.0,0.0,73.0,4.0,77.0,,
2020-03-16,WA,769.0,9451.0,60.0,,,,,,,42.0,,10220,2.0,0.0,2329.0,127.0,2456.0,,
2020-03-16,WI,47.0,504.0,12.0,,,,,,,,,551,0.0,0.0,191.0,14.0,205.0,,
2020-03-16,WV,0.0,80.0,4.0,,,,,,,0.0,,80,0.0,0.0,42.0,0.0,42.0,,
2020-03-16,WY,3.0,0.0,0.0,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,
2020-03-17,AK,3.0,334.0,14.0,,,,,,,,,337,0.0,0.0,191.0,2.0,193.0,,
2020-03-17,AL,36.0,28.0,40.0,,,,,,,0.0,,64,0.0,0.0,0.0,8.0,8.0,,
2020-03-17,AR,22.0,197.0,41.0,,,,,,,,,219,0.0,0.0,65.0,0.0,65.0,,
2020-03-17,AS,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-17,AZ,20.0,142.0,66.0,,,,,,,0.0,,162,0.0,0.0,17.0,2.0,19.0,,
2020-03-17,CA,483.0,7981.0,,,,,,,,11.0,,8464,5.0,0.0,0.0,148.0,148.0,,
2020-03-17,CO,160.0,1056.0,1.0,,,,,,,1.0,,1216,0.0,0.0,429.0,29.0,458.0,,
2020-03-17,CT,41.0,125.0,8.0,,,,,,,,,166,0.0,0.0,0.0,15.0,15.0,,
2020-03-17,DC,22.0,104.0,0.0,,,,,,,,,126,0.0,0.0,8.0,5.0,13.0,,
2020-03-17,DE,16.0,36.0,32.0,,,,,,,,,52,0.0,0.0,0.0,8.0,8.0,,
2020-03-17,FL,186.0,940.0,872.0,,,,,,,6.0,,1126,2.0,0.0,256.0,45.0,301.0,,
2020-03-17,GA,146.0,,,,,,,,,1.0,,146,0.0,0.0,0.0,25.0,25.0,,
2020-03-17,GU,5.0,41.0,,,,,,,,,,46,0.0,0.0,18.0,2.0,20.0,,
2020-03-17,HI,10.0,,,,,,,,,,,10,0.0,0.0,0.0,3.0,3.0,,
2020-03-17,IA,23.0,83.0,29.0,,,,,,,,,106,0.0,0.0,0.0,1.0,1.0,,
2020-03-17,ID,7.0,346.0,,,,,,,,,,353,0.0,0.0,81.0,2.0,83.0,,
2020-03-17,IL,159.0,1340.0,195.0,,,,,,,1.0,,1499,1.0,0.0,408.0,66.0,474.0,,
2020-03-17,IN,30.0,129.0,,,,,,,,2.0,,159,1.0,0.0,14.0,6.0,20.0,,
2020-03-17,KS,15.0,382.0,21.0,,,,,,,1.0,,397,0.0,0.0,216.0,4.0,220.0,,
2020-03-17,KY,22.0,295.0,3.0,,,,,,,1.0,,317,0.0,0.0,61.0,1.0,62.0,,
2020-03-17,LA,171.0,286.0,,,,,,,,4.0,,457,2.0,0.0,98.0,57.0,155.0,,
2020-03-17,MA,218.0,1541.0,,,,,,,,,,1759,0.0,0.0,1189.0,54.0,1243.0,,
2020-03-17,MD,57.0,94.0,12.0,,,,,,,,,151,0.0,0.0,0.0,20.0,20.0,,
2020-03-17,ME,32.0,1303.0,17.0,,,,,,,,,1335,0.0,0.0,539.0,15.0,554.0,,
2020-03-17,MI,65.0,272.0,30.0,,,,,,,,,337,0.0,0.0,0.0,12.0,12.0,,
2020-03-17,MN,60.0,2276.0,,,,,,,,,,2336,0.0,0.0,437.0,6.0,443.0,,
2020-03-17,MO,8.0,207.0,,,,,,,,0.0,,215,0.0,0.0,43.0,2.0,45.0,,
2020-03-17,MP,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-17,MS,21.0,368.0,,,,,,,,,,389,0.0,0.0,91.0,9.0,100.0,,
2020-03-17,MT,8.0,303.0,0.0,,,,,,,,,311,0.0,0.0,105.0,1.0,106.0,,
2020-03-17,NC,40.0,474.0,151.0,,,,,,,0.0,,514,0.0,0.0,178.0,7.0,185.0,,
2020-03-17,ND,3.0,220.0,0.0,,,,,,,0.0,,223,0.0,0.0,97.0,2.0,99.0,,
2020-03-17,NE,21.0,206.0,33.0,,,,,,,,,227,0.0,0.0,36.0,3.0,39.0,,
2020-03-17,NH,17.0,355.0,195.0,,,,,,,,,372,0.0,0.0,84.0,4.0,88.0,,
2020-03-17,NJ,267.0,163.0,55.0,,,,,,,3.0,,430,1.0,0.0,43.0,89.0,132.0,,
2020-03-17,NM,23.0,1249.0,0.0,,,,,,,,,1272,0.0,0.0,683.0,6.0,689.0,,
2020-03-17,NV,55.0,168.0,164.0,,,,,,,1.0,,223,0.0,0.0,0.0,10.0,10.0,,
2020-03-17,NY,1700.0,5506.0,236.0,,,,,,,7.0,,7206,0.0,0.0,963.0,750.0,1713.0,,
2020-03-17,OH,67.0,140.0,361.0,,,,,,,,,207,0.0,0.0,0.0,17.0,17.0,,
2020-03-17,OK,17.0,247.0,82.0,,,,,,,,,264,0.0,0.0,73.0,7.0,80.0,,
2020-03-17,OR,47.0,689.0,184.0,,,,,,,,,736,0.0,0.0,110.0,8.0,118.0,,
2020-03-17,PA,96.0,879.0,183.0,,,,,,,,,975,0.0,0.0,209.0,20.0,229.0,,
2020-03-17,PR,5.0,13.0,4.0,,,,,,,,,18,0.0,0.0,4.0,0.0,4.0,,
2020-03-17,RI,21.0,308.0,149.0,,,,,,,,,329,0.0,0.0,0.0,0.0,0.0,,
2020-03-17,SC,33.0,311.0,0.0,,,,,,,1.0,,344,0.0,0.0,76.0,5.0,81.0,,
2020-03-17,SD,11.0,551.0,35.0,,,,,,,,,562,0.0,0.0,57.0,1.0,58.0,,
2020-03-17,TN,73.0,330.0,,,,,,,,,,403,0.0,0.0,60.0,21.0,81.0,,
2020-03-17,TX,64.0,1204.0,,,,,,,,1.0,,1268,1.0,0.0,1204.0,7.0,1211.0,,
2020-03-17,UT,51.0,131.0,,,,,,,,0.0,,182,0.0,0.0,0.0,12.0,12.0,,
2020-03-17,VA,67.0,961.0,9.0,,,,,,,1.0,,1028,0.0,0.0,523.0,16.0,539.0,,
2020-03-17,VI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,1.0,1.0,,
2020-03-17,VT,10.0,495.0,,,,,,,,,,505,0.0,0.0,74.0,2.0,76.0,,
2020-03-17,WA,904.0,11582.0,60.0,,,,,,,48.0,,12486,6.0,0.0,2131.0,135.0,2266.0,,
2020-03-17,WI,72.0,1038.0,12.0,,,,,,,,,1110,0.0,0.0,534.0,25.0,559.0,,
2020-03-17,WV,0.0,80.0,4.0,,,,,,,0.0,,80,0.0,0.0,0.0,0.0,0.0,,
2020-03-17,WY,10.0,95.0,0.0,,,,,,,,,105,0.0,0.0,95.0,7.0,102.0,,
2020-03-18,AK,6.0,406.0,14.0,,,,,,,,,412,0.0,0.0,72.0,3.0,75.0,,
2020-03-18,AL,46.0,28.0,40.0,,,,,,,0.0,,74,0.0,0.0,0.0,10.0,10.0,,
2020-03-18,AR,33.0,236.0,50.0,,,,,,,,,269,0.0,0.0,39.0,11.0,50.0,,
2020-03-18,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-18,AZ,28.0,148.0,102.0,,,,,,,0.0,,176,0.0,0.0,6.0,8.0,14.0,,
2020-03-18,CA,611.0,7981.0,,,,,,,,13.0,,8592,2.0,0.0,0.0,128.0,128.0,,
2020-03-18,CO,183.0,1617.0,1.0,,,,,,,2.0,,1800,1.0,0.0,561.0,23.0,584.0,,
2020-03-18,CT,68.0,125.0,8.0,,,,,,,,,193,0.0,0.0,0.0,27.0,27.0,,
2020-03-18,DC,31.0,138.0,1.0,,,,,,,,,169,0.0,0.0,34.0,9.0,43.0,,
2020-03-18,DE,25.0,36.0,32.0,,,,,,,,,61,0.0,0.0,0.0,9.0,9.0,,
2020-03-18,FL,314.0,1225.0,954.0,,,,,,,7.0,,1539,1.0,0.0,285.0,128.0,413.0,,
2020-03-18,GA,197.0,1311.0,,,,,,,,1.0,,1508,0.0,0.0,1311.0,51.0,1362.0,,
2020-03-18,GU,8.0,57.0,,,,,,,,,,65,0.0,0.0,16.0,3.0,19.0,,
2020-03-18,HI,14.0,93.0,,,,,,,,,,107,0.0,0.0,93.0,4.0,97.0,,
2020-03-18,IA,29.0,83.0,29.0,,,,,,,,,112,0.0,0.0,0.0,6.0,6.0,,
2020-03-18,ID,9.0,459.0,,,,,,,,,,468,0.0,0.0,113.0,2.0,115.0,,
2020-03-18,IL,288.0,1763.0,195.0,,,,,,,1.0,,2051,0.0,0.0,423.0,129.0,552.0,,
2020-03-18,IN,39.0,154.0,,,,,,,,2.0,,193,0.0,0.0,25.0,9.0,34.0,,
2020-03-18,KS,16.0,417.0,21.0,,,,,,,1.0,,433,0.0,0.0,35.0,1.0,36.0,,
2020-03-18,KY,26.0,354.0,3.0,,,,,,,1.0,,380,0.0,0.0,59.0,4.0,63.0,,
2020-03-18,LA,240.0,335.0,,,,,,,,6.0,,575,2.0,0.0,49.0,69.0,118.0,,
2020-03-18,MA,256.0,2015.0,,,,,,,,,,2271,0.0,0.0,474.0,38.0,512.0,,
2020-03-18,MD,85.0,94.0,12.0,,,,,,,,,179,0.0,0.0,0.0,28.0,28.0,,
2020-03-18,ME,43.0,1670.0,17.0,,,,,,,,,1713,0.0,0.0,367.0,11.0,378.0,,
2020-03-18,MI,80.0,272.0,30.0,,,,,,,,,352,0.0,0.0,0.0,15.0,15.0,,
2020-03-18,MN,77.0,2685.0,,,,,,,,,,2762,0.0,0.0,409.0,17.0,426.0,,
2020-03-18,MO,13.0,253.0,,,,,,,,0.0,,266,0.0,0.0,46.0,5.0,51.0,,
2020-03-18,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-18,MS,34.0,479.0,,,,,,,,,,513,0.0,0.0,111.0,13.0,124.0,,
2020-03-18,MT,10.0,499.0,0.0,,,,,,,,,509,0.0,0.0,196.0,2.0,198.0,,
2020-03-18,NC,63.0,1787.0,151.0,,,,,,,0.0,,1850,0.0,0.0,1313.0,23.0,1336.0,,
2020-03-18,ND,6.0,268.0,0.0,,,,,,,0.0,,274,0.0,0.0,48.0,3.0,51.0,,
2020-03-18,NE,24.0,206.0,33.0,,,,,,,,,230,0.0,0.0,0.0,3.0,3.0,,
2020-03-18,NH,26.0,513.0,208.0,,,,,,,,,539,0.0,0.0,158.0,9.0,167.0,,
2020-03-18,NJ,427.0,190.0,21.0,,,,,,,5.0,,617,2.0,0.0,27.0,160.0,187.0,,
2020-03-18,NM,28.0,2326.0,0.0,,,,,,,,,2354,0.0,0.0,1077.0,5.0,1082.0,,
2020-03-18,NV,55.0,168.0,164.0,,,,,,,1.0,,223,0.0,0.0,0.0,0.0,0.0,,
2020-03-18,NY,2382.0,12215.0,236.0,,,,,,,12.0,,14597,5.0,0.0,6709.0,682.0,7391.0,,
2020-03-18,OH,88.0,140.0,361.0,,,,,,,,,228,0.0,0.0,0.0,21.0,21.0,,
2020-03-18,OK,29.0,378.0,110.0,,,,,,,,,407,0.0,0.0,131.0,12.0,143.0,,
2020-03-18,OR,75.0,1118.0,361.0,,,,,,,3.0,,1193,3.0,0.0,429.0,28.0,457.0,,
2020-03-18,PA,133.0,1187.0,183.0,,,,,,,,,1320,0.0,0.0,308.0,37.0,345.0,,
2020-03-18,PR,5.0,31.0,21.0,,,,,,,,,36,0.0,0.0,18.0,0.0,18.0,,
2020-03-18,RI,33.0,540.0,334.0,,,,,,,,,573,0.0,0.0,232.0,12.0,244.0,,
2020-03-18,SC,60.0,583.0,0.0,,,,,,,1.0,,643,0.0,0.0,272.0,27.0,299.0,,
2020-03-18,SD,11.0,551.0,350.0,,,,,,,1.0,,562,1.0,0.0,0.0,0.0,0.0,,
2020-03-18,TN,98.0,349.0,,,,,,,,,,447,0.0,0.0,19.0,25.0,44.0,,
2020-03-18,TX,83.0,1824.0,,,,,,,,2.0,,1907,1.0,0.0,620.0,19.0,639.0,,
2020-03-18,UT,63.0,131.0,,,,,,,,0.0,,194,0.0,0.0,0.0,12.0,12.0,,
2020-03-18,VA,77.0,1201.0,9.0,,,,,,,1.0,,1278,0.0,0.0,240.0,10.0,250.0,,
2020-03-18,VI,2.0,,,,,,,,,0.0,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-18,VT,19.0,592.0,,,,,,,,,,611,0.0,0.0,97.0,9.0,106.0,,
2020-03-18,WA,1012.0,13117.0,60.0,,,,,,,52.0,,14129,4.0,0.0,1535.0,108.0,1643.0,,
2020-03-18,WI,106.0,1577.0,12.0,,,,,,,,,1683,0.0,0.0,539.0,34.0,573.0,,
2020-03-18,WV,1.0,122.0,14.0,,,,,,,0.0,,123,0.0,0.0,42.0,1.0,43.0,,
2020-03-18,WY,15.0,178.0,0.0,,,,,,,,,193,0.0,0.0,83.0,5.0,88.0,,
2020-03-19,AK,6.0,432.0,14.0,,,,,,,,,438,0.0,0.0,26.0,0.0,26.0,,
2020-03-19,AL,68.0,28.0,40.0,,,,,,,0.0,,96,0.0,0.0,0.0,22.0,22.0,,
2020-03-19,AR,46.0,310.0,113.0,,,,,,,,,356,0.0,0.0,74.0,13.0,87.0,,
2020-03-19,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-19,AZ,44.0,175.0,130.0,,,,,,,0.0,,219,0.0,0.0,27.0,16.0,43.0,,
2020-03-19,CA,924.0,8787.0,,,,,,,,18.0,,9711,5.0,0.0,806.0,313.0,1119.0,,
2020-03-19,CO,216.0,2112.0,1.0,,,,,,,2.0,,2328,0.0,0.0,495.0,33.0,528.0,,
2020-03-19,CT,96.0,604.0,8.0,,,,,,,1.0,,700,1.0,0.0,479.0,28.0,507.0,,
2020-03-19,DC,39.0,153.0,11.0,,,,,,,0.0,,192,0.0,0.0,15.0,8.0,23.0,,
2020-03-19,DE,30.0,36.0,32.0,,,,,,,0.0,,66,0.0,0.0,0.0,5.0,5.0,,
2020-03-19,FL,390.0,1533.0,1019.0,,,,,,,8.0,,1923,1.0,0.0,308.0,76.0,384.0,,
2020-03-19,GA,287.0,1544.0,,,,,,,,10.0,,1831,9.0,0.0,233.0,90.0,323.0,,
2020-03-19,GU,12.0,69.0,,,,,,,,,,81,0.0,0.0,12.0,4.0,16.0,,
2020-03-19,HI,16.0,93.0,,,,,,,,,,109,0.0,0.0,0.0,2.0,2.0,,
2020-03-19,IA,38.0,83.0,29.0,,,,,,,,,121,0.0,0.0,0.0,9.0,9.0,,
2020-03-19,ID,11.0,459.0,,,,,,,,,,470,0.0,0.0,0.0,2.0,2.0,,
2020-03-19,IL,422.0,2725.0,195.0,,,,,,,4.0,,3147,3.0,0.0,962.0,134.0,1096.0,,
2020-03-19,IN,56.0,324.0,,,,,,,,2.0,,380,0.0,0.0,170.0,17.0,187.0,,
2020-03-19,KS,34.0,417.0,21.0,,,,,,,1.0,,451,0.0,0.0,0.0,18.0,18.0,,
2020-03-19,KY,35.0,454.0,3.0,,,,,,,1.0,,489,0.0,0.0,100.0,9.0,109.0,,
2020-03-19,LA,347.0,458.0,,,,,,,,8.0,,805,2.0,0.0,123.0,107.0,230.0,,
2020-03-19,MA,328.0,2804.0,,,,,,,,,,3132,0.0,0.0,789.0,72.0,861.0,,
2020-03-19,MD,107.0,94.0,12.0,,,,,,,1.0,,201,1.0,0.0,0.0,22.0,22.0,,
2020-03-19,ME,53.0,2004.0,17.0,,,,,,,,,2057,0.0,0.0,334.0,10.0,344.0,,
2020-03-19,MI,336.0,2113.0,30.0,,,,,,,3.0,,2449,3.0,0.0,1841.0,256.0,2097.0,,
2020-03-19,MN,89.0,2949.0,,,,,,,,,,3038,0.0,0.0,264.0,12.0,276.0,,
2020-03-19,MO,24.0,308.0,,,,,,,,1.0,,332,1.0,0.0,55.0,11.0,66.0,,
2020-03-19,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-19,MS,50.0,552.0,,,,,,,,,,602,0.0,0.0,73.0,16.0,89.0,,
2020-03-19,MT,12.0,761.0,0.0,,,,,,,,,773,0.0,0.0,262.0,2.0,264.0,,
2020-03-19,NC,97.0,2408.0,151.0,,,,,,,0.0,,2505,0.0,0.0,621.0,34.0,655.0,,
2020-03-19,ND,15.0,493.0,0.0,,,,,,,0.0,,508,0.0,0.0,225.0,9.0,234.0,,
2020-03-19,NE,27.0,240.0,33.0,,,,,,,0.0,,267,0.0,0.0,34.0,3.0,37.0,,
2020-03-19,NH,39.0,621.0,231.0,,,,,,,,,660,0.0,0.0,108.0,13.0,121.0,,
2020-03-19,NJ,742.0,210.0,74.0,,,,,,,9.0,,952,4.0,0.0,20.0,315.0,335.0,,
2020-03-19,NM,35.0,2762.0,0.0,,,,,,,,,2797,0.0,0.0,436.0,7.0,443.0,,
2020-03-19,NV,95.0,1626.0,164.0,,,,,,,1.0,,1721,0.0,0.0,1458.0,40.0,1498.0,,
2020-03-19,NY,4152.0,18132.0,236.0,,,,,,,12.0,,22284,0.0,0.0,5917.0,1770.0,7687.0,,
2020-03-19,OH,119.0,140.0,361.0,,,,,,,,,259,0.0,0.0,0.0,31.0,31.0,,
2020-03-19,OK,44.0,466.0,250.0,,,,,,,1.0,,510,1.0,0.0,88.0,15.0,103.0,,
2020-03-19,OR,88.0,1329.0,437.0,,,,,,,3.0,,1417,0.0,0.0,211.0,13.0,224.0,,
2020-03-19,PA,185.0,1608.0,183.0,,,,,,,1.0,,1793,1.0,0.0,421.0,52.0,473.0,,
2020-03-19,PR,5.0,56.0,29.0,,,,,,,,,61,0.0,0.0,25.0,0.0,25.0,,
2020-03-19,RI,33.0,540.0,334.0,,,,,,,,,573,0.0,0.0,0.0,0.0,0.0,,
2020-03-19,SC,60.0,583.0,0.0,,,,,,,1.0,,643,0.0,0.0,0.0,0.0,0.0,,
2020-03-19,SD,11.0,551.0,385.0,,,,,,,1.0,,562,0.0,0.0,0.0,0.0,0.0,,
2020-03-19,TN,154.0,349.0,,,,,,,,,,503,0.0,0.0,0.0,56.0,56.0,,
2020-03-19,TX,143.0,2212.0,,,,,,,,3.0,,2355,1.0,0.0,388.0,60.0,448.0,,
2020-03-19,UT,78.0,1448.0,,,,,,,,0.0,,1526,0.0,0.0,1317.0,15.0,1332.0,,
2020-03-19,VA,94.0,1829.0,9.0,,,,,,,2.0,,1923,1.0,0.0,628.0,17.0,645.0,,
2020-03-19,VI,3.0,,,,,,,,,0.0,,3,0.0,0.0,0.0,1.0,1.0,,
2020-03-19,VT,22.0,645.0,,,,,,,,,,667,0.0,0.0,53.0,3.0,56.0,,
2020-03-19,WA,1187.0,15918.0,60.0,,,,,,,66.0,,17105,14.0,0.0,2801.0,175.0,2976.0,,
2020-03-19,WI,155.0,2192.0,12.0,,,,,,,,,2347,0.0,0.0,615.0,49.0,664.0,,
2020-03-19,WV,2.0,143.0,3.0,,,,,,,0.0,,145,0.0,0.0,21.0,1.0,22.0,,
2020-03-19,WY,18.0,271.0,0.0,,,,,,,,,289,0.0,0.0,93.0,3.0,96.0,,
2020-03-20,AK,12.0,686.0,14.0,,,,,,,,,698,0.0,0.0,254.0,6.0,260.0,,
2020-03-20,AL,81.0,28.0,40.0,,,,,,,0.0,,109,0.0,0.0,0.0,13.0,13.0,,
2020-03-20,AR,96.0,351.0,203.0,,,,,,,,,447,0.0,0.0,41.0,50.0,91.0,,
2020-03-20,AS,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-20,AZ,65.0,211.0,101.0,,,,,,,0.0,,276,0.0,0.0,36.0,21.0,57.0,,
2020-03-20,CA,1063.0,10424.0,,,,,,,,20.0,,11487,2.0,0.0,1637.0,139.0,1776.0,,
2020-03-20,CO,277.0,2675.0,1.0,,,,,,,3.0,,2952,1.0,0.0,563.0,61.0,624.0,,
2020-03-20,CT,194.0,604.0,8.0,,,,,,,3.0,,798,2.0,0.0,0.0,98.0,98.0,,
2020-03-20,DC,71.0,501.0,1.0,,,,,,,1.0,,572,1.0,0.0,348.0,32.0,380.0,,
2020-03-20,DE,38.0,36.0,32.0,,,,,,,0.0,,74,0.0,0.0,0.0,8.0,8.0,,
2020-03-20,FL,520.0,1870.0,1026.0,,,,,,,10.0,,2390,2.0,0.0,337.0,130.0,467.0,,
2020-03-20,GA,420.0,1966.0,,,,,,,,13.0,,2386,3.0,0.0,422.0,133.0,555.0,,
2020-03-20,GU,14.0,86.0,,,,,,,,,,100,0.0,0.0,17.0,2.0,19.0,,
2020-03-20,HI,26.0,124.0,,,,,,,,,,150,0.0,0.0,31.0,10.0,41.0,,
2020-03-20,IA,45.0,642.0,29.0,,,,,,,,,687,0.0,0.0,559.0,7.0,566.0,,
2020-03-20,ID,23.0,590.0,,,,,,,,,,613,0.0,0.0,131.0,12.0,143.0,,
2020-03-20,IL,585.0,3696.0,195.0,,,,,,,5.0,,4281,1.0,0.0,971.0,163.0,1134.0,,
2020-03-20,IN,79.0,475.0,,,,,,,,2.0,,554,0.0,0.0,151.0,23.0,174.0,,
2020-03-20,KS,44.0,417.0,21.0,,,,,,,1.0,,461,0.0,0.0,0.0,10.0,10.0,,
2020-03-20,KY,47.0,592.0,3.0,,,,,,,1.0,,639,0.0,0.0,138.0,12.0,150.0,,
2020-03-20,LA,479.0,568.0,,,,,,,,12.0,,1047,4.0,0.0,110.0,132.0,242.0,,
2020-03-20,MA,413.0,3678.0,,,,,,,,1.0,,4091,1.0,0.0,874.0,85.0,959.0,,
2020-03-20,MD,149.0,94.0,12.0,,,,,,,1.0,,243,0.0,0.0,0.0,42.0,42.0,,
2020-03-20,ME,57.0,2264.0,17.0,,,,,,,,,2321,0.0,0.0,260.0,4.0,264.0,,
2020-03-20,MI,549.0,2069.0,30.0,,,,,,,3.0,,2618,0.0,0.0,-44.0,213.0,169.0,,
2020-03-20,MN,115.0,3741.0,,,,,,,,,,3856,0.0,0.0,792.0,26.0,818.0,,
2020-03-20,MO,47.0,369.0,,,,,,,,1.0,,416,0.0,0.0,61.0,23.0,84.0,,
2020-03-20,MP,0.0,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-20,MS,80.0,695.0,,,,,,,,1.0,,775,1.0,0.0,143.0,30.0,173.0,,
2020-03-20,MT,16.0,931.0,0.0,,,,,,,,,947,0.0,0.0,170.0,4.0,174.0,,
