date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-05-12,US-MS,9908.0,87784.0,,604.0,146.0,,75.0,,6268.0,457.0,1582.0,97692,22,36,234,1573,1807,,,0.0
2020-05-12,US-MT,461.0,22574.0,57.0,4.0,,,,,425.0,16.0,63.0,23035,0,1,2,461,463,,,2.0
2020-05-12,US-NC,15346.0,186898.0,151.0,475.0,,,,,9115.0,577.0,,202244,27,0,301,6078,6379,,,0.0
2020-05-12,US-ND,1571.0,46261.0,0.0,38.0,,,,,877.0,25.0,122.0,47832,1,7,53,765,818,,,31.0
2020-05-12,US-NE,8572.0,39371.0,8.0,192.0,81.0,,56.0,,,100.0,,47943,2,0,257,1447,1704,,,
2020-05-12,US-NH,3160.0,32401.0,54.0,117.0,,97.0,,,1231.0,133.0,318.0,35561,0,0,0,678,678,0.0,,2.0
2020-05-12,US-NJ,140743.0,292317.0,591.0,4328.0,1306.0,,982.0,,15642.0,9508.0,,433060,198,0,798,6329,7127,,,0.0
2020-05-12,US-NM,5069.0,101652.0,0.0,207.0,,,,,1300.0,208.0,886.0,106721,8,97,206,4017,4223,,,15.0
2020-05-12,US-NV,6311.0,57764.0,164.0,522.0,121.0,,64.0,,185.0,350.0,,64075,6,0,159,3832,3991,,,2.0
2020-05-12,US-NY,338485.0,886628.0,236.0,7063.0,2375.0,,1964.0,,58679.0,21845.0,84489.0,1225113,205,295,1430,19032,20462,,,316.0
2020-05-12,US-OH,25250.0,192481.0,361.0,1032.0,401.0,1232.0,270.0,,,1436.0,4539.0,217731,79,126,473,6728,7201,15.0,,
2020-05-12,US-OK,4732.0,91379.0,102.0,190.0,83.0,,,,3423.0,278.0,828.0,96111,4,0,119,0,119,,,182.0
2020-05-12,US-OR,3286.0,74320.0,433.0,165.0,39.0,,25.0,69.0,1125.0,130.0,673.0,77606,0,0,0,0,0,,0.0,0.0
2020-05-12,US-PA,57991.0,237989.0,183.0,2187.0,,,497.0,,,3806.0,1145.0,295980,75,0,837,6285,7122,,,
2020-05-12,US-PR,2299.0,9313.0,1940.0,127.0,,,,,,114.0,,2299,1,0,43,0,43,,,
2020-05-12,US-RI,12007.0,70916.0,138.0,277.0,72.0,,53.0,,863.0,444.0,1307.0,82923,14,27,219,1551,1770,,,22.0
2020-05-12,US-SC,7927.0,85213.0,,,,,,,6817.0,355.0,1338.0,93140,24,86,274,8409,8683,,,2697.0
2020-05-12,US-SD,3663.0,21534.0,0.0,74.0,,,,,2309.0,39.0,271.0,25197,5,8,49,570,619,,,122.0
2020-05-12,US-TN,16111.0,267713.0,,591.0,,,,,8336.0,265.0,1363.0,283824,14,19,567,9980,10547,,,298.0
2020-05-12,US-TX,41048.0,497124.0,,1725.0,,,,,22674.0,1133.0,,538172,33,0,1179,11296,12475,,,961.0
2020-05-12,US-UT,6432.0,147053.0,,166.0,,178.0,,80.0,3267.0,73.0,535.0,153485,5,18,70,2830,2900,9.0,4.0,86.0
2020-05-12,US-VA,25800.0,129529.0,447.0,1529.0,364.0,145.0,201.0,108.0,3400.0,891.0,4929.0,155329,41,152,730,3982,4712,0.0,0.0,127.0
2020-05-12,US-VI,69.0,1115.0,58.0,,,,,,61.0,6.0,,1184,1,0,0,5,5,,,1.0
2020-05-12,US-VT,929.0,19107.0,,18.0,,,,,787.0,53.0,50.0,20036,0,0,2,310,312,,,2.0
2020-05-12,US-WA,18952.0,233864.0,60.0,321.0,94.0,,,,,945.0,,252816,14,0,211,4765,4976,,,
2020-05-12,US-WI,12131.0,112748.0,180.0,520.0,116.0,464.0,,,5371.0,418.0,1877.0,124879,9,31,211,4715,4926,4.0,,195.0
2020-05-12,US-WV,1371.0,63698.0,0.0,50.0,9.0,73.0,5.0,50.0,803.0,57.0,164.0,65069,3,0,5,1595,1600,0.0,0.0,28.0
2020-05-12,US-WY,675.0,14384.0,0.0,10.0,,,,,477.0,7.0,67.0,15059,0,1,13,2981,2994,,,34.0
2020-05-13,US-AK,383.0,30266.0,13.0,12.0,,,,,338.0,10.0,36.0,30649,0,0,0,688,688,,,4.0
2020-05-13,US-AL,10617.0,125755.0,40.0,,,477.0,,284.0,,449.0,1317.0,136372,20,30,307,2847,3154,9.0,4.0,
2020-05-13,US-AR,4164.0,69051.0,119.0,59.0,,43.0,12.0,99.0,3220.0,95.0,497.0,73215,0,12,0,2771,2771,0.0,1.0,0.0
2020-05-13,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0,0,0,0,0,,,
2020-05-13,US-AZ,12176.0,115574.0,21.0,755.0,292.0,,191.0,,2979.0,594.0,2543.0,127750,32,39,440,4468,4908,,,70.0
2020-05-13,US-CA,71141.0,994451.0,7200.0,4545.0,1314.0,,,,,2934.0,,1065592,87,0,1759,30463,32222,,,
2020-05-13,US-CO,20157.0,91093.0,1.0,688.0,,,,,3171.0,1009.0,3695.0,111250,22,32,278,2315,2593,,,57.0
2020-05-13,US-CT,34855.0,108088.0,8.0,1158.0,,,,,5413.0,3125.0,9389.0,142943,84,0,522,3997,4519,,,0.0
2020-05-13,US-DC,6584.0,25074.0,2.0,423.0,,,82.0,,934.0,350.0,,31658,14,0,99,509,608,,,48.0
2020-05-13,US-DE,6952.0,27801.0,32.0,282.0,,,,,2942.0,351.0,,34753,17,0,211,1251,1462,,,140.0
2020-05-13,US-FL,42402.0,552361.0,1191.0,,,,,,,1898.0,7835.0,594763,49,181,479,14680,15159,,,
2020-05-13,US-GA,35332.0,238572.0,,,,1494.0,,,,1505.0,6259.0,273904,44,129,697,11028,11725,51.0,,
2020-05-13,US-GU,152.0,4110.0,,,,,,,124.0,5.0,,4262,0,0,0,171,171,,,0.0
2020-05-13,US-HI,635.0,37730.0,,,,6.0,,2.0,563.0,17.0,81.0,38365,0,0,1,425,426,0.0,0.0,2.0
2020-05-13,US-IA,13289.0,72430.0,29.0,388.0,133.0,,101.0,,5954.0,306.0,193.0,85719,17,0,377,4054,4431,,,336.0
2020-05-13,US-ID,2293.0,30835.0,,20.0,,88.0,,,1536.0,69.0,214.0,33128,-1,4,33,390,423,1.0,,28.0
2020-05-13,US-IL,84698.0,404661.0,195.0,4563.0,1208.0,,714.0,,,3792.0,,489359,191,0,1677,15991,17668,,,
2020-05-13,US-IN,25473.0,128610.0,,1336.0,481.0,990.0,217.0,,,1619.0,4389.0,154083,41,0,346,3227,3573,0.0,,
2020-05-13,US-KS,7468.0,50160.0,21.0,,,238.0,,108.0,422.0,164.0,704.0,57628,6,44,352,3167,3519,5.0,7.0,46.0
2020-05-13,US-KY,6853.0,103781.0,3.0,379.0,215.0,783.0,,,2546.0,321.0,1825.0,110634,10,58,176,6434,6610,15.0,,211.0
2020-05-13,US-LA,32662.0,205242.0,,1194.0,,,147.0,,22608.0,2381.0,,237904,34,0,612,9280,9892,,,0.0
2020-05-13,US-MA,80497.0,329535.0,,3101.0,794.0,,,,,5315.0,8032.0,410032,174,190,1165,7371,8536,,,
2020-05-13,US-MD,34812.0,138762.0,12.0,1550.0,572.0,,,,2456.0,1881.0,6404.0,173574,47,117,751,3320,4071,,,62.0
2020-05-13,US-ME,1515.0,22092.0,17.0,41.0,20.0,,7.0,,943.0,66.0,204.0,23607,1,2,38,0,38,,,30.0
2020-05-13,US-MI,56458.0,310242.0,30.0,1384.0,693.0,,525.0,,22686.0,5232.0,,366700,44,0,817,18541,19358,,,0.0
2020-05-13,US-MN,15772.0,125502.0,,494.0,199.0,647.0,,,8149.0,638.0,1851.0,141274,24,52,729,6568,7297,22.0,,540.0
2020-05-13,US-MO,10142.0,114000.0,,771.0,,,129.0,,,542.0,,124142,18,0,136,2710,2846,,,
2020-05-13,US-MP,19.0,3021.0,4.0,,,,,,12.0,2.0,,3040,0,0,0,167,167,,,0.0
2020-05-13,US-MS,10090.0,89958.0,,604.0,150.0,,79.0,,6268.0,465.0,1616.0,100048,8,34,182,2174,2356,,,0.0
2020-05-13,US-MT,462.0,23390.0,57.0,3.0,,,,,430.0,16.0,63.0,23852,0,0,1,816,817,,,5.0
2020-05-13,US-NC,15816.0,194641.0,151.0,521.0,,,,,9115.0,597.0,,210457,20,0,470,7743,8213,,,0.0
2020-05-13,US-ND,1647.0,47298.0,0.0,37.0,,,,,969.0,29.0,127.0,48945,4,5,76,1037,1113,,,92.0
2020-05-13,US-NE,8692.0,41033.0,8.0,192.0,81.0,,56.0,,,103.0,,49725,3,0,120,1662,1782,,,
2020-05-13,US-NH,3239.0,33977.0,51.0,121.0,,97.0,,,1234.0,142.0,319.0,37216,9,1,79,1576,1655,0.0,,3.0
2020-05-13,US-NJ,141560.0,299890.0,591.0,4226.0,1226.0,,928.0,,15642.0,9702.0,,441450,194,0,817,7573,8390,,,0.0
2020-05-13,US-NM,5212.0,105077.0,0.0,199.0,,,,,1434.0,219.0,886.0,110289,11,0,143,3425,3568,,,134.0
2020-05-13,US-NV,6394.0,60278.0,164.0,522.0,121.0,,64.0,,198.0,355.0,,66672,5,0,83,2514,2597,,,13.0
2020-05-13,US-NY,340661.0,918246.0,236.0,6946.0,2308.0,,1908.0,,59193.0,22013.0,85008.0,1258907,168,519,2176,31618,33794,,,514.0
2020-05-13,US-OH,25721.0,200133.0,361.0,924.0,353.0,1248.0,244.0,,,1483.0,4618.0,225854,47,79,471,7652,8123,16.0,,
2020-05-13,US-OK,4852.0,104275.0,102.0,218.0,93.0,,,,3559.0,278.0,848.0,109127,0,20,120,12896,13016,,,136.0
2020-05-13,US-OR,3416.0,80571.0,433.0,162.0,38.0,,17.0,69.0,1406.0,134.0,678.0,83987,4,5,130,6251,6381,,0.0,281.0
2020-05-13,US-PA,58698.0,244171.0,183.0,2012.0,,,473.0,,,3943.0,1145.0,302869,137,0,707,6182,6889,,,
2020-05-13,US-PR,2329.0,9313.0,1940.0,142.0,10.0,,6.0,,,115.0,,2329,1,0,30,0,30,,,
2020-05-13,US-RI,12203.0,72840.0,138.0,269.0,68.0,,48.0,,886.0,462.0,1328.0,85043,18,21,196,1924,2120,,,23.0
2020-05-13,US-SC,7927.0,85213.0,,,,,,,6817.0,355.0,1338.0,93140,0,0,0,0,0,,,0.0
2020-05-13,US-SD,3732.0,22112.0,0.0,79.0,,,,,2367.0,39.0,281.0,25844,0,10,69,578,647,,,58.0
2020-05-13,US-TN,16370.0,276547.0,,635.0,,,,,8624.0,273.0,1388.0,292917,8,25,259,8834,9093,,,288.0
2020-05-13,US-TX,42403.0,514373.0,,1676.0,,,,,23519.0,1158.0,,556776,25,0,1355,17249,18604,,,845.0
2020-05-13,US-UT,6620.0,150166.0,,158.0,,182.0,,81.0,3406.0,75.0,553.0,156786,2,18,188,3113,3301,4.0,1.0,139.0
2020-05-13,US-VA,26746.0,134646.0,485.0,1526.0,374.0,145.0,202.0,108.0,3554.0,927.0,5080.0,161392,36,151,946,5117,6063,0.0,0.0,154.0
2020-05-13,US-VI,69.0,1128.0,62.0,,,,,,61.0,6.0,,1197,0,0,0,13,13,,,0.0
2020-05-13,US-VT,930.0,19708.0,,17.0,,,,,789.0,53.0,50.0,20638,0,0,1,601,602,,,2.0
2020-05-13,US-WA,19179.0,238384.0,60.0,384.0,114.0,,,,,962.0,,257563,17,0,227,4520,4747,,,
2020-05-13,US-WI,12449.0,117111.0,194.0,527.0,110.0,469.0,,,5673.0,421.0,1908.0,129560,3,31,318,4363,4681,5.0,,302.0
2020-05-13,US-WV,1398.0,65282.0,0.0,58.0,11.0,73.0,6.0,50.0,813.0,58.0,164.0,66680,1,0,27,1584,1611,0.0,0.0,10.0
2020-05-13,US-WY,675.0,14384.0,0.0,10.0,,,,,477.0,7.0,67.0,15059,0,0,0,0,0,,,0.0
2020-05-14,US-AK,387.0,31375.0,13.0,12.0,,,,,339.0,10.0,36.0,31762,0,0,4,1109,1113,,,1.0
2020-05-14,US-AL,10968.0,131017.0,40.0,,,489.0,,291.0,,467.0,1350.0,141985,18,33,351,5262,5613,12.0,7.0,
2020-05-14,US-AR,4236.0,71582.0,119.0,64.0,,43.0,13.0,100.0,3277.0,97.0,509.0,75818,2,12,72,2531,2603,0.0,1.0,57.0
2020-05-14,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0,0,0,0,0,,,
2020-05-14,US-AZ,12674.0,121664.0,21.0,781.0,323.0,,201.0,,3074.0,624.0,2595.0,134338,30,52,498,6090,6588,,,95.0
2020-05-14,US-CA,73164.0,1031487.0,7200.0,4655.0,1324.0,,,,,3032.0,,1104651,98,0,2023,37036,39059,,,
2020-05-14,US-CO,20475.0,94044.0,1.0,685.0,,,,,3217.0,1062.0,3735.0,114519,53,40,318,2951,3269,,,46.0
2020-05-14,US-CT,35464.0,114098.0,8.0,1103.0,,,,,6264.0,3219.0,10946.0,149562,94,1557,609,6010,6619,,,851.0
2020-05-14,US-DC,6736.0,26263.0,2.0,397.0,,,90.0,,966.0,358.0,,32999,8,0,152,1189,1341,,,32.0
2020-05-14,US-DE,7223.0,29634.0,32.0,273.0,,,,,3080.0,362.0,,36857,11,0,271,1833,2104,,,138.0
2020-05-14,US-FL,43210.0,565627.0,1228.0,,,,,,,1948.0,7993.0,608837,50,158,808,13266,14074,,,
2020-05-14,US-GA,35858.0,250023.0,,,,1513.0,,,,1527.0,6345.0,285881,22,86,526,11451,11977,19.0,,
2020-05-14,US-GU,153.0,4226.0,,,,,,,124.0,5.0,,4379,0,0,1,116,117,,,0.0
2020-05-14,US-HI,638.0,38243.0,,,,6.0,,2.0,563.0,17.0,81.0,38881,0,0,3,513,516,0.0,0.0,0.0
2020-05-14,US-IA,13675.0,75619.0,29.0,405.0,134.0,,93.0,,6231.0,318.0,193.0,89294,12,0,386,3189,3575,,,277.0
2020-05-14,US-ID,2324.0,31430.0,,19.0,,88.0,,,1557.0,69.0,212.0,33754,0,-2,31,595,626,0.0,,21.0
2020-05-14,US-IL,87937.0,424100.0,195.0,4473.0,1132.0,,689.0,,,3928.0,,512037,136,0,3239,19439,22678,,,
2020-05-14,US-IN,26053.0,134186.0,,1381.0,488.0,990.0,217.0,,,1646.0,4389.0,160239,27,0,580,5576,6156,0.0,,
2020-05-14,US-KS,7468.0,50160.0,21.0,,,238.0,,108.0,422.0,164.0,704.0,57628,0,0,0,0,0,0.0,0.0,0.0
2020-05-14,US-KY,7080.0,110315.0,3.0,377.0,215.0,784.0,,,2649.0,326.0,1835.0,117395,5,10,227,6534,6761,1.0,,103.0
2020-05-14,US-LA,33489.0,214099.0,,1193.0,,,140.0,,22608.0,2417.0,,247588,36,0,827,8857,9684,,,0.0
2020-05-14,US-MA,82182.0,342179.0,,2859.0,781.0,,,,,5482.0,8207.0,424361,167,175,1685,12644,14329,,,
2020-05-14,US-MD,35903.0,142551.0,12.0,1538.0,569.0,,,,2569.0,1935.0,6553.0,178454,54,149,1091,3789,4880,,,113.0
2020-05-14,US-ME,1565.0,22092.0,17.0,37.0,18.0,,7.0,,958.0,69.0,207.0,23657,3,3,50,0,50,,,15.0
2020-05-14,US-MI,57036.0,326657.0,30.0,1330.0,653.0,,515.0,,22686.0,5278.0,,383693,46,0,578,16415,16993,,,0.0
2020-05-14,US-MN,16565.0,131443.0,,498.0,203.0,663.0,,,8473.0,663.0,1915.0,148008,25,64,793,5941,6734,16.0,,324.0
2020-05-14,US-MO,10317.0,116793.0,,796.0,,,115.0,,,562.0,,127110,20,0,175,2793,2968,,,
2020-05-14,US-MP,19.0,3306.0,4.0,,,,,,12.0,2.0,,3325,0,0,0,285,285,,,0.0
2020-05-14,US-MS,10483.0,94843.0,,589.0,131.0,,72.0,,6268.0,480.0,1667.0,105326,15,51,393,4885,5278,,,0.0
2020-05-14,US-MT,462.0,24087.0,57.0,3.0,,,,,431.0,16.0,63.0,24549,0,0,0,697,697,,,1.0
2020-05-14,US-NC,16507.0,202761.0,151.0,507.0,,,,,9115.0,615.0,,219268,18,0,691,8120,8811,,,0.0
2020-05-14,US-ND,1647.0,48599.0,0.0,38.0,,,,,1007.0,31.0,129.0,50246,2,2,0,1301,1301,,,38.0
2020-05-14,US-NE,9075.0,44266.0,8.0,,,,,,,107.0,,53341,4,0,383,3233,3616,,,
2020-05-14,US-NH,3299.0,35876.0,735.0,126.0,,97.0,,,1236.0,150.0,326.0,39175,8,7,60,1899,1959,0.0,,2.0
2020-05-14,US-NJ,142704.0,308992.0,591.0,3958.0,1157.0,,898.0,,15642.0,9946.0,,451696,244,0,1144,9102,10246,,,0.0
2020-05-14,US-NM,5364.0,109647.0,0.0,200.0,,,,,1515.0,231.0,886.0,115011,12,0,152,4570,4722,,,81.0
2020-05-14,US-NV,6499.0,62985.0,164.0,515.0,126.0,,75.0,,244.0,358.0,,69484,3,0,105,2707,2812,,,46.0
2020-05-14,US-NY,343051.0,955706.0,236.0,6706.0,2223.0,,1846.0,,59758.0,22170.0,85454.0,1298757,157,446,2390,37460,39850,,,565.0
2020-05-14,US-OH,26357.0,206995.0,361.0,953.0,360.0,1268.0,253.0,,,1534.0,4718.0,233352,51,100,636,6862,7498,20.0,,
2020-05-14,US-OK,4962.0,107221.0,102.0,217.0,102.0,,,,3660.0,284.0,858.0,112183,6,10,110,2946,3056,,,101.0
2020-05-14,US-OR,3479.0,80571.0,433.0,163.0,38.0,,17.0,69.0,1406.0,137.0,685.0,84050,3,7,63,0,63,,0.0,0.0
2020-05-14,US-PA,59636.0,251559.0,183.0,1983.0,,,446.0,,,4218.0,1145.0,311195,275,0,938,7388,8326,,,
2020-05-14,US-PR,2427.0,9313.0,1940.0,159.0,18.0,,5.0,,,117.0,,2427,2,0,98,0,98,,,
2020-05-14,US-RI,12431.0,74767.0,138.0,271.0,65.0,,42.0,,903.0,468.0,1351.0,87198,6,23,228,1927,2155,,,17.0
2020-05-14,US-SC,8189.0,94346.0,,,,,,,4914.0,371.0,1338.0,102535,16,0,262,9133,9395,,,-1903.0
2020-05-14,US-SD,3792.0,22681.0,0.0,85.0,,,,,2437.0,43.0,290.0,26473,4,9,60,569,629,,,70.0
2020-05-14,US-TN,16699.0,285618.0,,599.0,,,,,8881.0,287.0,1435.0,302317,14,47,329,9071,9400,,,257.0
2020-05-14,US-TX,43851.0,543462.0,,1648.0,,,,,24487.0,1216.0,,587313,58,0,1448,29089,30537,,,968.0
2020-05-14,US-UT,6749.0,153370.0,,142.0,,187.0,,83.0,3566.0,75.0,558.0,160119,0,5,129,3204,3333,5.0,2.0,160.0
2020-05-14,US-VA,27813.0,139017.0,496.0,1533.0,355.0,145.0,201.0,108.0,3678.0,955.0,5211.0,166830,28,131,1067,4371,5438,0.0,0.0,124.0
2020-05-14,US-VI,69.0,1164.0,45.0,,,,,,61.0,6.0,,1233,0,0,0,36,36,,,0.0
2020-05-14,US-VT,931.0,20497.0,,18.0,,,,,792.0,53.0,50.0,21428,0,0,1,789,790,,,3.0
2020-05-14,US-WA,19424.0,243144.0,60.0,365.0,111.0,,,,,975.0,,262568,13,0,245,4760,5005,,,
2020-05-14,US-WI,12869.0,122598.0,169.0,507.0,121.0,478.0,,,5994.0,434.0,1939.0,135467,13,31,420,5487,5907,9.0,,321.0
2020-05-14,US-WV,1427.0,67286.0,0.0,52.0,9.0,73.0,5.0,50.0,870.0,60.0,164.0,68713,2,0,29,2004,2033,0.0,0.0,57.0
2020-05-14,US-WY,701.0,14729.0,0.0,8.0,,,,,480.0,7.0,67.0,15430,0,0,26,345,371,,,3.0
2020-05-15,US-AK,388.0,32030.0,13.0,8.0,,,,,343.0,10.0,36.0,32418,0,0,1,655,656,,,4.0
2020-05-15,US-AL,11216.0,134847.0,40.0,,,497.0,,293.0,,476.0,1377.0,146063,9,27,248,3830,4078,8.0,2.0,
2020-05-15,US-AR,4463.0,77066.0,119.0,65.0,,43.0,9.0,101.0,3390.0,98.0,520.0,81529,1,11,227,5484,5711,0.0,1.0,113.0
2020-05-15,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0,0,0,0,0,,,
2020-05-15,US-AZ,13169.0,128832.0,21.0,808.0,313.0,,222.0,,3145.0,651.0,2636.0,142001,27,41,495,7168,7663,,,71.0
2020-05-15,US-CA,74936.0,1058970.0,7200.0,4519.0,1324.0,,,,,3108.0,,1133906,76,0,1772,27483,29255,,,
2020-05-15,US-CO,20838.0,97192.0,1.0,685.0,,,,,3217.0,1091.0,3789.0,118030,29,54,363,3148,3511,,,0.0
2020-05-15,US-CT,36085.0,119823.0,8.0,1033.0,,,,,6264.0,3285.0,10946.0,155908,66,0,621,5725,6346,,,0.0
2020-05-15,US-DC,6871.0,27468.0,2.0,393.0,,,90.0,,975.0,368.0,,34339,10,0,135,1205,1340,,,9.0
2020-05-15,US-DE,7373.0,30905.0,32.0,269.0,,,,,3210.0,373.0,,38278,11,0,150,1271,1421,,,130.0
2020-05-15,US-FL,43210.0,565627.0,1228.0,,,,,,,1991.0,7993.0,608837,43,0,0,0,0,,,
2020-05-15,US-GA,36681.0,265193.0,,,,1534.0,,,,1557.0,6438.0,301874,30,93,823,15170,15993,21.0,,
2020-05-15,US-GU,154.0,4361.0,,,,,,,124.0,5.0,,4515,0,0,1,135,136,,,0.0
2020-05-15,US-HI,637.0,38139.0,,,,6.0,,2.0,564.0,17.0,81.0,38776,0,0,-1,-104,-105,0.0,0.0,1.0
2020-05-15,US-IA,14049.0,79517.0,29.0,387.0,130.0,,87.0,,6561.0,336.0,193.0,93566,18,0,374,3898,4272,,,330.0
2020-05-15,US-ID,2351.0,32394.0,,26.0,,89.0,,,1573.0,72.0,212.0,34745,3,0,27,964,991,1.0,,16.0
2020-05-15,US-IL,90369.0,448233.0,195.0,4367.0,1129.0,,675.0,,,4058.0,,538602,130,0,2432,24133,26565,,,
2020-05-15,US-IN,26655.0,138793.0,,1294.0,492.0,990.0,213.0,,,1691.0,4389.0,165448,45,0,602,4607,5209,0.0,,
2020-05-15,US-KS,7886.0,53706.0,21.0,,,246.0,,112.0,443.0,172.0,724.0,61592,8,20,418,3546,3964,8.0,4.0,21.0
2020-05-15,US-KY,7225.0,114053.0,3.0,385.0,220.0,794.0,,,2712.0,328.0,1887.0,121278,2,52,145,3738,3883,10.0,,63.0
2020-05-15,US-LA,33837.0,219352.0,,1091.0,,,132.0,,22608.0,2448.0,,253189,31,0,348,5253,5601,,,0.0
2020-05-15,US-MA,83421.0,352258.0,,2767.0,749.0,,,,,5592.0,8314.0,435679,110,107,1239,10079,11318,,,
2020-05-15,US-MD,36986.0,145840.0,12.0,1496.0,598.0,,,,2685.0,1991.0,6679.0,182826,56,126,1083,3289,4372,,,116.0
2020-05-15,US-ME,1603.0,22092.0,17.0,35.0,16.0,,8.0,,993.0,69.0,211.0,23695,0,4,38,0,38,,,35.0
2020-05-15,US-MI,57687.0,341827.0,30.0,1256.0,532.0,,440.0,,22686.0,5325.0,,399514,47,0,651,15170,15821,,,0.0
2020-05-15,US-MN,17363.0,139773.0,,498.0,200.0,679.0,,,8820.0,692.0,1985.0,157136,29,70,798,8330,9128,16.0,,347.0
2020-05-15,US-MO,10456.0,124002.0,,812.0,,,120.0,,,576.0,,134458,14,0,139,7209,7348,,,
2020-05-15,US-MP,19.0,3306.0,4.0,,,,,,12.0,2.0,,3325,0,0,0,0,0,,,0.0
2020-05-15,US-MS,10801.0,96022.0,,573.0,172.0,,81.0,,6268.0,493.0,1712.0,106823,13,45,318,1179,1497,,,0.0
2020-05-15,US-MT,466.0,24952.0,57.0,3.0,,,,,431.0,16.0,63.0,25418,0,0,4,865,869,,,0.0
2020-05-15,US-NC,17129.0,214418.0,151.0,492.0,,,,,9115.0,641.0,,231547,26,0,622,11657,12279,,,0.0
2020-05-15,US-ND,1761.0,49954.0,0.0,35.0,,,,,1071.0,35.0,130.0,51715,4,1,114,1355,1469,,,64.0
2020-05-15,US-NE,9416.0,47799.0,8.0,,,,,,,113.0,,57215,6,0,341,3533,3874,,,
2020-05-15,US-NH,3464.0,39148.0,543.0,115.0,,109.0,,,1247.0,159.0,335.0,42612,9,9,165,3272,3437,12.0,,11.0
2020-05-15,US-NJ,143905.0,319067.0,591.0,3823.0,1127.0,,865.0,,15642.0,10138.0,,462972,192,0,1201,10075,11276,,,0.0
2020-05-15,US-NM,5503.0,114098.0,0.0,209.0,,,,,1576.0,242.0,886.0,119601,11,0,139,4451,4590,,,61.0
2020-05-15,US-NV,6614.0,65532.0,164.0,425.0,115.0,,73.0,,272.0,368.0,,72146,10,0,115,2547,2662,,,28.0
2020-05-15,US-NY,345813.0,992235.0,236.0,6394.0,2156.0,,1774.0,,60302.0,22304.0,85782.0,1338048,134,328,2762,36529,39291,,,544.0
2020-05-15,US-OH,26954.0,219228.0,361.0,944.0,370.0,1277.0,260.0,,,1581.0,4791.0,246182,47,73,597,12233,12830,9.0,,
2020-05-15,US-OK,5086.0,113106.0,102.0,215.0,98.0,,,,3801.0,285.0,863.0,118192,1,5,124,5885,6009,,,141.0
2020-05-15,US-OR,3541.0,85965.0,433.0,161.0,46.0,,19.0,69.0,1406.0,137.0,691.0,89506,0,6,62,5394,5456,,0.0,0.0
2020-05-15,US-PA,60622.0,259210.0,183.0,1934.0,,,431.0,,,4342.0,1145.0,319832,124,0,986,7651,8637,,,
2020-05-15,US-PR,2542.0,9313.0,1940.0,147.0,18.0,,3.0,,,122.0,,2542,5,0,115,0,115,,,
2020-05-15,US-RI,12663.0,76467.0,138.0,272.0,63.0,,41.0,,919.0,479.0,1372.0,89130,11,21,232,1700,1932,,,16.0
2020-05-15,US-SC,8407.0,101209.0,,,,,,,5076.0,380.0,1421.0,109616,9,83,218,6863,7081,,,162.0
2020-05-15,US-SD,3887.0,23527.0,0.0,80.0,,,,,2574.0,44.0,296.0,27414,1,6,95,846,941,,,137.0
2020-05-15,US-TN,16970.0,292786.0,,535.0,,,,,9280.0,290.0,1454.0,309756,3,19,271,7168,7439,,,399.0
2020-05-15,US-TX,45198.0,564432.0,,1716.0,,,,,25454.0,1272.0,,609630,56,0,1347,20970,22317,,,967.0
2020-05-15,US-UT,6913.0,156305.0,,161.0,,190.0,,83.0,3719.0,77.0,566.0,163218,2,8,164,2935,3099,3.0,0.0,153.0
2020-05-15,US-VA,28672.0,149342.0,458.0,1511.0,362.0,145.0,195.0,108.0,3805.0,977.0,5316.0,178014,22,105,859,10325,11184,0.0,0.0,127.0
2020-05-15,US-VI,69.0,1194.0,37.0,,,,,,61.0,6.0,,1263,0,0,0,30,30,,,0.0
2020-05-15,US-VT,932.0,21237.0,,17.0,,,,,796.0,53.0,50.0,22169,0,0,1,740,741,,,4.0
2020-05-15,US-WA,19650.0,248322.0,60.0,374.0,114.0,,,,,983.0,,267972,8,0,226,5178,5404,,,
2020-05-15,US-WI,13344.0,128657.0,191.0,548.0,113.0,485.0,,,6250.0,445.0,1977.0,142001,11,38,475,6059,6534,7.0,,256.0
2020-05-15,US-WV,1441.0,69495.0,0.0,57.0,15.0,73.0,8.0,50.0,870.0,62.0,164.0,70936,2,0,14,2209,2223,0.0,0.0,0.0
2020-05-15,US-WY,715.0,15307.0,0.0,8.0,,,,,487.0,7.0,68.0,16022,0,1,14,578,592,,,7.0
2020-05-16,US-AK,392.0,32889.0,13.0,10.0,,,,,344.0,10.0,36.0,33281,0,0,4,859,863,,,1.0
2020-05-16,US-AL,11523.0,141971.0,40.0,,,501.0,,295.0,,485.0,1387.0,153494,9,10,307,7124,7431,4.0,2.0,
2020-05-16,US-AR,4578.0,77066.0,119.0,65.0,,43.0,10.0,101.0,3472.0,98.0,520.0,81644,0,0,115,0,115,0.0,0.0,82.0
2020-05-16,US-AS,0.0,105.0,17.0,,,,,,,0.0,,105,0,0,0,0,0,,,
