date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-09-08,US-MT,8381.0,260399.0,57.0,161.0,,,,,6270.0,119.0,502.0,268780.0,1,4,65,1590,1655,,,24.0
2020-09-08,US-NC,178635.0,2291342.0,151.0,827.0,262.0,,,,156652.0,2909.0,,2469977.0,12,0,716,9679,10395,,,0.0
2020-09-08,US-ND,13842.0,198257.0,0.0,63.0,19.0,162.0,,,11452.0,160.0,604.0,491742.0,0,2,74,160,1374,0.0,,372.0
2020-09-08,US-NE,35975.0,342325.0,8.0,172.0,,,,,27921.0,404.0,2079.0,500169.0,0,11,89,750,1033,,,211.0
2020-09-08,US-NH,7494.0,215469.0,1643.0,7.0,,227.0,,,6825.0,433.0,718.0,356180.0,0,0,18,646,2110,0.0,,20.0
2020-09-08,US-NJ,198450.0,2876079.0,591.0,419.0,82.0,,33.0,,34226.0,15995.0,22812.0,3074529.0,5,10,308,15941,16249,,,24.0
2020-09-08,US-NM,26181.0,773492.0,0.0,68.0,,,,,13701.0,807.0,3202.0,799673.0,0,7,37,4389,4426,,,97.0
2020-09-08,US-NV,72104.0,551948.0,164.0,538.0,170.0,,107.0,,,1393.0,,880393.0,0,0,137,1273,2580,,,
2020-09-08,US-NY,440578.0,8472357.0,236.0,445.0,114.0,,52.0,,75503.0,25367.0,89995.0,8912935.0,6,0,557,57269,57826,,,32.0
2020-09-08,US-OH,131992.0,2317553.0,361.0,687.0,238.0,3042.0,132.0,,110279.0,4298.0,13967.0,2507195.0,22,80,656,22875,23025,8.0,,1701.0
2020-09-08,US-OK,65053.0,860086.0,5021.0,472.0,208.0,,,,54269.0,854.0,5137.0,925139.0,1,24,833,0,833,,,855.0
2020-09-08,US-OR,28355.0,563144.0,433.0,153.0,44.0,,21.0,,5252.0,486.0,2206.0,919413.0,4,45,165,3168,5348,,,54.0
2020-09-08,US-PA,140359.0,1614717.0,183.0,514.0,,,63.0,,113690.0,7791.0,1145.0,1755076.0,11,0,496,6339,6835,,,-997.0
2020-09-08,US-PR,16788.0,305972.0,1940.0,380.0,81.0,,66.0,,,482.0,,322760.0,5,0,96,0,96,,,
2020-09-08,US-RI,22592.0,268847.0,138.0,73.0,5.0,,3.0,,2179.0,1059.0,2589.0,582612.0,0,0,20,390,1438,,,0.0
2020-09-08,US-SC,125908.0,888243.0,,766.0,213.0,,118.0,,51431.0,2912.0,8182.0,1014151.0,5,11,301,4140,4441,,,0.0
2020-09-08,US-SD,15403.0,141283.0,0.0,68.0,,,,,12551.0,173.0,1094.0,156686.0,0,10,103,490,593,,,316.0
2020-09-08,US-TN,165754.0,2185237.0,,983.0,301.0,,138.0,,148165.0,1896.0,7355.0,2350991.0,27,43,645,5565,6210,,,1952.0
2020-09-08,US-TX,641791.0,5094790.0,,3701.0,1322.0,,,,553409.0,13553.0,,5736581.0,61,0,1421,11514,12935,,,9997.0
2020-09-08,US-UT,55359.0,636000.0,,140.0,41.0,803.0,,334.0,46722.0,424.0,3242.0,869474.0,1,17,326,2228,3435,1.0,0.0,254.0
2020-09-08,US-VA,128407.0,1561337.0,283.0,1051.0,240.0,,118.0,,15770.0,2686.0,9932.0,1684048.0,2,30,836,6810,7602,,,28.0
2020-09-08,US-VI,1191.0,16253.0,15.0,,,,,,1070.0,18.0,,17444.0,1,0,1,23,24,,,1.0
2020-09-08,US-VT,1652.0,143437.0,,4.0,,,,,1465.0,58.0,50.0,211500.0,0,0,2,672,1013,,,0.0
2020-09-08,US-WA,79816.0,1485818.0,60.0,376.0,,,37.0,,,1953.0,6860.0,1563053.0,0,0,163,0,0,,,
2020-09-08,US-WI,87677.0,1230159.0,138.0,297.0,88.0,1052.0,,,73122.0,1176.0,6118.0,1864876.0,0,29,749,3366,11140,0.0,,644.0
2020-09-08,US-WV,11661.0,451099.0,0.0,152.0,57.0,73.0,26.0,50.0,8626.0,250.0,164.0,462760.0,3,0,86,909,995,0.0,0.0,45.0
2020-09-08,US-WY,4103.0,77366.0,0.0,17.0,,,,,3451.0,42.0,219.0,131265.0,0,0,71,3054,2248,,,35.0
2020-09-09,US-AK,5908.0,386029.0,13.0,40.0,,,10.0,,2340.0,42.0,268.0,391937.0,0,3,65,216,281,,,1.0
2020-09-09,US-AL,134417.0,863982.0,40.0,857.0,,1551.0,,854.0,54223.0,2285.0,15339.0,986562.0,8,202,811,5193,5894,13.0,6.0,3069.0
2020-09-09,US-AR,67255.0,716973.0,119.0,411.0,,43.0,82.0,586.0,59920.0,928.0,4574.0,782994.0,11,50,498,0,0,0.0,7.0,660.0
2020-09-09,US-AS,0.0,1571.0,17.0,,,,,,,0.0,,1571.0,0,0,0,0,0,,,
2020-09-09,US-AZ,206541.0,1062656.0,21.0,658.0,203.0,,111.0,,32151.0,5251.0,21593.0,1876469.0,30,71,496,2102,18766,,,148.0
2020-09-09,US-CA,739527.0,11604270.0,7200.0,4425.0,1233.0,,,,,13841.0,,12343797.0,83,0,1616,74233,75849,,,
2020-09-09,US-CO,59920.0,700432.0,1.0,226.0,,,,,6102.0,1977.0,7173.0,1079276.0,4,12,246,2865,5297,,,9.0
2020-09-09,US-CT,53871.0,1238976.0,8.0,57.0,,,,,9049.0,4474.0,11275.0,1292847.0,0,0,89,5871,5960,,,0.0
2020-09-09,US-DC,14387.0,303273.0,2.0,93.0,21.0,,11.0,,11452.0,615.0,,317660.0,4,0,25,1037,1062,,,38.0
2020-09-09,US-DE,18308.0,235662.0,32.0,53.0,12.0,,,,9920.0,609.0,,371126.0,0,0,0,0,2572,,,0.0
2020-09-09,US-FL,644781.0,4179100.0,3557.0,3077.0,,,,,,12269.0,40985.0,6865939.0,202,324,2006,12319,38874,,,
2020-09-09,US-GA,287287.0,2240492.0,,2099.0,,4736.0,,,,6128.0,25845.0,2527779.0,58,256,1937,14016,15953,38.0,,
2020-09-09,US-GU,1758.0,40337.0,,57.0,13.0,,,,1042.0,21.0,,42095.0,2,0,45,638,683,,,91.0
2020-09-09,US-HI,10156.0,227761.0,,257.0,47.0,,29.0,,3063.0,88.0,599.0,310873.0,2,1,197,708,1244,,,35.0
2020-09-09,US-IA,69503.0,592072.0,29.0,322.0,83.0,,37.0,,51014.0,1194.0,193.0,661575.0,14,0,364,2234,2598,,,548.0
2020-09-09,US-ID,33981.0,236553.0,,114.0,35.0,399.0,,,16956.0,389.0,1502.0,267996.0,4,34,240,1056,1254,5.0,,196.0
2020-09-09,US-IL,255618.0,4273049.0,195.0,1580.0,357.0,,133.0,,,8433.0,,4528667.0,28,0,1337,46692,48029,,,
2020-09-09,US-IN,101485.0,1056533.0,,763.0,229.0,2304.0,70.0,,78925.0,3397.0,11528.0,1691283.0,17,61,705,6450,31600,20.0,,986.0
2020-09-09,US-KS,47410.0,394004.0,21.0,319.0,92.0,677.0,41.0,218.0,1817.0,495.0,2470.0,441414.0,10,29,496,4232,4728,8.0,4.0,21.0
2020-09-09,US-KY,53977.0,824313.0,3.0,558.0,153.0,1427.0,,,10725.0,1013.0,4777.0,872912.0,16,47,658,6982,7440,10.0,,60.0
2020-09-09,US-LA,155890.0,1844072.0,,782.0,,,123.0,,140440.0,5140.0,,1999962.0,22,0,1561,30047,31608,,,6008.0
2020-09-09,US-MA,123143.0,1766927.0,,338.0,49.0,,21.0,,107501.0,9146.0,12387.0,2798585.0,5,19,181,11168,40201,,,1732.0
2020-09-09,US-MD,113575.0,1301947.0,12.0,370.0,95.0,,,,7157.0,3816.0,14672.0,2109473.0,9,36,336,4588,9911,,,15.0
2020-09-09,US-ME,4734.0,304991.0,17.0,9.0,7.0,,3.0,,4135.0,134.0,429.0,309725.0,0,0,21,6998,7019,,,49.0
2020-09-09,US-MI,119863.0,2883414.0,30.0,616.0,158.0,,70.0,,80678.0,6887.0,,3003277.0,76,0,961,22232,23193,,,0.0
2020-09-09,US-MN,81868.0,1122325.0,,263.0,137.0,1914.0,,,75055.0,1921.0,6792.0,1621174.0,7,32,260,2063,4436,11.0,,820.0
2020-09-09,US-MO,96475.0,974434.0,,934.0,,,113.0,,,1673.0,,1399957.0,12,0,1362,8317,12678,,,
2020-09-09,US-MP,59.0,13484.0,4.0,,,,,,29.0,2.0,4.0,13543.0,0,0,0,0,0,,,0.0
2020-09-09,US-MS,87805.0,521833.0,,683.0,185.0,,111.0,,74098.0,2623.0,5410.0,609638.0,38,0,426,2751,3177,,,0.0
2020-09-09,US-MT,8468.0,262682.0,57.0,163.0,,,,,6318.0,122.0,509.0,271150.0,3,7,87,2283,2370,,,48.0
2020-09-09,US-NC,179532.0,2310581.0,151.0,916.0,296.0,,,,156652.0,2958.0,,2490113.0,49,0,897,19239,20136,,,0.0
2020-09-09,US-ND,14078.0,198849.0,0.0,53.0,18.0,163.0,,,11733.0,160.0,611.0,494769.0,0,7,236,592,3027,1.0,,281.0
2020-09-09,US-NE,36477.0,348872.0,8.0,179.0,,,,,28051.0,406.0,2089.0,511721.0,2,10,502,6547,11552,,,130.0
2020-09-09,US-NH,7494.0,215469.0,1643.0,7.0,,227.0,,,6825.0,433.0,718.0,356180.0,0,0,0,0,0,0.0,,0.0
2020-09-09,US-NJ,198841.0,2896159.0,591.0,423.0,63.0,,31.0,,34255.0,16003.0,22854.0,3095000.0,8,42,391,20080,20471,,,29.0
2020-09-09,US-NM,26268.0,776833.0,0.0,77.0,,,,,13928.0,813.0,3219.0,803101.0,6,17,87,3341,3428,,,227.0
2020-09-09,US-NV,72258.0,552616.0,164.0,552.0,164.0,,110.0,,,1412.0,,891310.0,19,0,154,668,10917,,,
2020-09-09,US-NY,441154.0,8535011.0,236.0,463.0,121.0,,59.0,,75539.0,25370.0,89995.0,8976165.0,3,0,576,62654,63230,,,36.0
2020-09-09,US-OH,132965.0,2337599.0,361.0,700.0,230.0,3054.0,141.0,,111201.0,4324.0,14083.0,2525135.0,26,116,973,20046,17940,12.0,,922.0
2020-09-09,US-OK,65929.0,887607.0,2641.0,462.0,202.0,,,,55405.0,863.0,5253.0,953536.0,9,116,876,27521,28397,,,1136.0
2020-09-09,US-OR,28471.0,565606.0,433.0,147.0,31.0,,18.0,,5277.0,494.0,2215.0,924633.0,8,9,116,2462,5220,,,25.0
2020-09-09,US-PA,141290.0,1625640.0,183.0,492.0,,,60.0,,115857.0,7805.0,1145.0,1766930.0,14,0,931,10923,11854,,,2167.0
2020-09-09,US-PR,16789.0,305972.0,1940.0,400.0,71.0,,56.0,,,500.0,,322761.0,18,0,1,0,1,,,
2020-09-09,US-RI,22676.0,276338.0,138.0,82.0,4.0,,3.0,,2185.0,1062.0,2604.0,598317.0,3,15,84,7491,15705,,,6.0
2020-09-09,US-SC,126213.0,891106.0,,801.0,224.0,,133.0,,51431.0,2942.0,8236.0,1017319.0,30,54,305,2863,3168,,,0.0
2020-09-09,US-SD,15571.0,142318.0,0.0,76.0,,,,,12964.0,173.0,1109.0,157889.0,0,15,168,1035,1203,,,413.0
2020-09-09,US-TN,166587.0,2200915.0,,1056.0,328.0,,145.0,,149698.0,1931.0,7444.0,2367502.0,35,89,833,15678,16511,,,1533.0
2020-09-09,US-TX,645791.0,5133238.0,,3604.0,1347.0,,,,558894.0,13692.0,,5779029.0,139,0,4000,38448,42448,,,5485.0
2020-09-09,US-UT,55673.0,638636.0,,137.0,45.0,812.0,,336.0,47084.0,427.0,3263.0,873687.0,3,21,314,2636,4213,9.0,2.0,362.0
2020-09-09,US-VA,129289.0,1570715.0,272.0,1072.0,252.0,,121.0,,15967.0,2697.0,10008.0,1694203.0,11,76,882,9378,10155,,,197.0
2020-09-09,US-VI,1191.0,16253.0,15.0,,,,,,1070.0,18.0,,17444.0,0,0,0,0,0,,,0.0
2020-09-09,US-VT,1657.0,143816.0,,5.0,,,,,1468.0,58.0,50.0,212900.0,0,0,5,379,1400,,,3.0
2020-09-09,US-WA,80035.0,1505894.0,60.0,358.0,,,34.0,,,1978.0,6966.0,1583903.0,25,106,219,20076,20850,,,
2020-09-09,US-WI,88590.0,1238173.0,66.0,302.0,86.0,1058.0,,,73964.0,1191.0,6173.0,1874616.0,15,55,913,8014,9740,6.0,,842.0
2020-09-09,US-WV,11808.0,452122.0,0.0,147.0,55.0,73.0,27.0,50.0,8748.0,254.0,164.0,463930.0,4,0,147,1023,1170,0.0,0.0,122.0
2020-09-09,US-WY,4151.0,80684.0,0.0,12.0,,,,,3484.0,42.0,221.0,133372.0,0,2,48,3318,2107,,,33.0
2020-09-10,US-AK,6022.0,387055.0,13.0,42.0,,,10.0,,2351.0,42.0,270.0,393077.0,0,2,114,1026,1140,,,11.0
2020-09-10,US-AL,135565.0,870173.0,40.0,834.0,,1572.0,,864.0,54223.0,2301.0,15339.0,993440.0,16,0,1148,6191,6878,21.0,10.0,0.0
2020-09-10,US-AR,67803.0,729375.0,119.0,392.0,,43.0,79.0,589.0,60668.0,940.0,4606.0,796179.0,12,32,548,12402,13185,0.0,3.0,748.0
2020-09-10,US-AS,0.0,1571.0,17.0,,,,,,,0.0,,1571.0,0,0,0,0,0,,,
2020-09-10,US-AZ,207002.0,1065732.0,21.0,628.0,204.0,,120.0,,32310.0,5273.0,21611.0,1894723.0,22,18,461,3076,18254,,,159.0
2020-09-10,US-CA,742865.0,11647126.0,7200.0,4225.0,1184.0,,,,,13978.0,,12389991.0,137,0,3338,42856,46194,,,
2020-09-10,US-CO,60185.0,704497.0,1.0,240.0,,,,,6117.0,1979.0,7186.0,1087199.0,2,13,265,4065,7923,,,15.0
2020-09-10,US-CT,54093.0,1255367.0,8.0,52.0,,,,,9142.0,4478.0,11357.0,1309460.0,4,82,222,16391,16613,,,93.0
2020-09-10,US-DC,14412.0,304776.0,2.0,87.0,20.0,,9.0,,11498.0,616.0,,319188.0,1,0,25,1503,1528,,,46.0
2020-09-10,US-DE,18466.0,238232.0,32.0,66.0,14.0,,,,10027.0,613.0,,372447.0,4,0,158,2570,1321,,,107.0
2020-09-10,US-FL,647318.0,4195528.0,3570.0,2896.0,,,,,,12482.0,41279.0,6911776.0,213,294,2537,16428,45837,,,
2020-09-10,US-GA,289123.0,2253471.0,,2169.0,,4776.0,,,,6204.0,26062.0,2542594.0,76,217,1836,12979,14815,40.0,,
2020-09-10,US-GU,1846.0,40772.0,,54.0,13.0,,,,1081.0,21.0,,42618.0,0,0,88,435,523,,,39.0
2020-09-10,US-HI,10254.0,229149.0,,240.0,53.0,,40.0,,3120.0,91.0,604.0,313583.0,3,5,98,1388,2710,,,57.0
2020-09-10,US-IA,70405.0,597464.0,29.0,302.0,85.0,,34.0,,51691.0,1207.0,193.0,667869.0,13,0,902,5392,6294,,,677.0
2020-09-10,US-ID,34310.0,237854.0,,158.0,51.0,406.0,,,17304.0,406.0,1536.0,269542.0,17,34,329,1301,1546,7.0,,348.0
2020-09-10,US-IL,257571.0,4320078.0,195.0,1609.0,346.0,,141.0,,,8461.0,,4577649.0,28,0,1953,47029,48982,,,
2020-09-10,US-IN,102243.0,1061898.0,,833.0,239.0,2310.0,68.0,,79859.0,3410.0,11591.0,1719488.0,13,63,758,5365,28205,6.0,,934.0
2020-09-10,US-KS,47410.0,394004.0,21.0,319.0,92.0,677.0,41.0,218.0,1817.0,495.0,2470.0,441414.0,0,0,0,0,0,0.0,0.0,0.0
2020-09-10,US-KY,54772.0,829719.0,3.0,565.0,133.0,1440.0,,,10791.0,1035.0,4835.0,878917.0,22,58,795,5406,6005,13.0,,66.0
2020-09-10,US-LA,156354.0,1854165.0,,762.0,,,125.0,,140440.0,5161.0,,2010519.0,21,0,464,10093,10557,,,0.0
2020-09-10,US-MA,123546.0,1784453.0,,355.0,59.0,,21.0,,107501.0,9166.0,12401.0,2852550.0,20,14,403,17526,53965,,,0.0
2020-09-10,US-MD,114078.0,1309649.0,12.0,358.0,92.0,,,,7166.0,3824.0,14706.0,2128024.0,8,34,503,7702,18551,,,9.0
2020-09-10,US-ME,4760.0,309149.0,17.0,11.0,7.0,,3.0,,4153.0,134.0,431.0,313909.0,0,2,26,4158,4184,,,18.0
2020-09-10,US-MI,120846.0,2915602.0,30.0,627.0,172.0,,75.0,,80678.0,6894.0,,3036448.0,7,0,983,32188,33171,,,0.0
2020-09-10,US-MN,82249.0,1123252.0,,257.0,138.0,1927.0,,,75425.0,1936.0,6830.0,1646961.0,15,38,381,927,25787,13.0,,370.0
2020-09-10,US-MO,97591.0,986333.0,,934.0,,,113.0,,,1691.0,,1419455.0,18,0,1116,11899,19498,,,
2020-09-10,US-MP,59.0,14316.0,4.0,,,,,,29.0,2.0,4.0,14375.0,0,0,0,832,832,,,0.0
2020-09-10,US-MS,88322.0,524916.0,,668.0,177.0,,101.0,,74098.0,2656.0,5410.0,613238.0,33,0,517,3083,3600,,,0.0
2020-09-10,US-MT,8663.0,264690.0,57.0,163.0,,,,,6732.0,123.0,512.0,273353.0,1,3,195,2008,2203,,,414.0
2020-09-10,US-NC,180754.0,2341085.0,151.0,928.0,291.0,,,,156652.0,2990.0,,2521839.0,32,0,1222,30504,31726,,,0.0
2020-09-10,US-ND,14413.0,199849.0,0.0,62.0,21.0,165.0,,,11930.0,163.0,624.0,500924.0,3,13,335,1000,6155,2.0,,197.0
2020-09-10,US-NE,36917.0,353401.0,8.0,182.0,,,,,28175.0,421.0,2108.0,517249.0,15,19,440,4529,5528,,,124.0
2020-09-10,US-NH,7573.0,218086.0,1643.0,7.0,,228.0,,,6867.0,434.0,719.0,361968.0,1,1,79,2617,5788,1.0,,42.0
2020-09-10,US-NJ,199331.0,2918240.0,591.0,435.0,62.0,,36.0,,34290.0,16008.0,22888.0,3117571.0,5,34,490,22081,22571,,,35.0
2020-09-10,US-NM,26429.0,780570.0,0.0,80.0,,,,,14120.0,816.0,3238.0,806999.0,3,19,161,3737,3898,,,192.0
2020-09-10,US-NV,72546.0,554773.0,164.0,519.0,175.0,,112.0,,,1429.0,,898862.0,17,0,288,2157,7552,,,
2020-09-10,US-NY,441911.0,8611067.0,236.0,482.0,120.0,,55.0,,75584.0,25377.0,89995.0,9052978.0,7,0,757,76056,76813,,,45.0
2020-09-10,US-OH,134086.0,2356265.0,361.0,682.0,231.0,3070.0,137.0,,112140.0,4354.0,14164.0,2544487.0,30,81,1121,18666,19352,16.0,,939.0
2020-09-10,US-OK,66700.0,895010.0,6463.0,513.0,195.0,,,,56531.0,876.0,5318.0,961710.0,13,65,771,7403,8174,,,1126.0
2020-09-10,US-OR,28654.0,568334.0,433.0,162.0,40.0,,20.0,,5291.0,497.0,2222.0,929893.0,3,7,183,2728,5260,,,14.0
2020-09-10,US-PA,141877.0,1639349.0,183.0,488.0,,,60.0,,116339.0,7820.0,1145.0,1781226.0,15,0,587,13709,14296,,,482.0
2020-09-10,US-PR,17248.0,305972.0,1940.0,421.0,70.0,,57.0,,,512.0,,323220.0,12,0,459,0,459,,,
2020-09-10,US-RI,22782.0,278531.0,138.0,76.0,5.0,,3.0,,2197.0,1067.0,2611.0,606906.0,5,7,106,2193,8589,,,12.0
2020-09-10,US-SC,126592.0,905867.0,,852.0,219.0,,127.0,,51431.0,2975.0,8295.0,1032459.0,33,59,379,14761,15140,,,0.0
2020-09-10,US-SD,15834.0,143416.0,0.0,83.0,,,,,13201.0,177.0,1120.0,159250.0,4,11,263,1098,1361,,,237.0
2020-09-10,US-TN,168237.0,2224803.0,,1038.0,309.0,,154.0,,151202.0,1988.0,7549.0,2393040.0,57,105,1650,23888,25538,,,1504.0
2020-09-10,US-TX,649809.0,5164971.0,,3575.0,1267.0,,,,564114.0,13853.0,,5814780.0,161,0,4018,31733,35751,,,5220.0
2020-09-10,US-UT,56019.0,642406.0,,165.0,48.0,814.0,,337.0,47545.0,430.0,3273.0,880135.0,3,10,346,3770,6448,2.0,1.0,461.0
2020-09-10,US-VA,130525.0,1585937.0,333.0,1096.0,255.0,,134.0,,16061.0,2708.0,10085.0,1710556.0,11,77,1236,15222,16353,,,94.0
2020-09-10,US-VI,1197.0,16668.0,22.0,,,,,,1119.0,18.0,,17865.0,0,0,6,415,421,,,49.0
2020-09-10,US-VT,1660.0,144332.0,,5.0,,,,,1480.0,58.0,50.0,214253.0,0,0,3,516,1353,,,12.0
2020-09-10,US-WA,80599.0,1519520.0,60.0,382.0,,,29.0,,,1985.0,6993.0,1597987.0,7,27,564,13626,14084,,,
2020-09-10,US-WI,90182.0,1245448.0,142.0,304.0,93.0,1068.0,,,74834.0,1201.0,6222.0,1898237.0,10,49,1592,7275,23621,10.0,,870.0
2020-09-10,US-WV,12017.0,455773.0,0.0,141.0,51.0,73.0,21.0,50.0,8904.0,257.0,164.0,467790.0,3,0,209,3651,3860,0.0,0.0,156.0
2020-09-10,US-WY,4199.0,81100.0,0.0,12.0,,,,,3553.0,42.0,224.0,135864.0,0,3,48,416,2492,,,69.0
2020-09-11,US-AK,6111.0,388475.0,13.0,44.0,,,7.0,,2359.0,43.0,270.0,394586.0,1,0,89,1420,1509,,,8.0
2020-09-11,US-AL,136703.0,874219.0,40.0,811.0,,1593.0,,877.0,54223.0,2333.0,15527.0,998316.0,32,188,1138,4046,4876,21.0,13.0,0.0
2020-09-11,US-AR,68983.0,729375.0,119.0,392.0,,43.0,76.0,597.0,61245.0,953.0,4678.0,796179.0,13,72,1180,0,0,0.0,8.0,577.0
2020-09-11,US-AS,0.0,1571.0,17.0,,,,,,,0.0,,1571.0,0,0,0,0,0,,,
2020-09-11,US-AZ,207523.0,1071901.0,21.0,577.0,171.0,,100.0,,32472.0,5288.0,21747.0,1909700.0,15,136,521,6169,14977,,,162.0
2020-09-11,US-CA,746191.0,11705469.0,7200.0,4023.0,1172.0,,,,,14089.0,,12451660.0,111,0,3326,58343,61669,,,
2020-09-11,US-CO,60492.0,709735.0,1.0,232.0,,,,,6139.0,1985.0,7208.0,1097985.0,6,22,307,5238,10786,,,22.0
2020-09-11,US-CT,54326.0,1276658.0,8.0,51.0,,,,,9142.0,4480.0,11357.0,1330984.0,2,0,233,21291,21524,,,0.0
2020-09-11,US-DC,14493.0,306943.0,2.0,95.0,25.0,,8.0,,11526.0,616.0,,321436.0,0,0,81,2167,2248,,,28.0
2020-09-11,US-DE,18466.0,238232.0,32.0,66.0,14.0,,,,10027.0,613.0,,375111.0,0,0,0,0,2664,,,0.0
2020-09-11,US-FL,650922.0,4218375.0,3617.0,2815.0,,,,,,12658.0,41494.0,6977912.0,176,215,3604,22847,66136,,,
2020-09-11,US-GA,290781.0,2267538.0,,2152.0,,4794.0,,,,6246.0,26163.0,2558319.0,42,101,1658,14067,15725,18.0,,
2020-09-11,US-GU,1863.0,41150.0,,52.0,13.0,,,,1118.0,23.0,,43013.0,2,0,17,378,395,,,37.0
2020-09-11,US-HI,10423.0,236191.0,,240.0,52.0,,29.0,,3176.0,94.0,610.0,323497.0,3,6,169,7042,9914,,,56.0
2020-09-11,US-IA,71133.0,602464.0,29.0,281.0,83.0,,36.0,,52370.0,1211.0,193.0,673597.0,4,0,728,5000,5728,,,679.0
2020-09-11,US-ID,34617.0,239199.0,,158.0,51.0,407.0,,,17599.0,407.0,1551.0,271142.0,1,15,307,1345,1600,1.0,,295.0
2020-09-11,US-IL,259883.0,4374594.0,195.0,1619.0,359.0,,155.0,,,8505.0,,4634477.0,44,0,2312,54516,56828,,,
2020-09-11,US-IN,103505.0,1079599.0,,809.0,225.0,2315.0,68.0,,80738.0,3420.0,11651.0,1747306.0,10,60,1262,17701,27818,5.0,,879.0
2020-09-11,US-KS,48386.0,400544.0,21.0,140.0,40.0,690.0,10.0,219.0,1859.0,511.0,2537.0,448930.0,16,67,976,6540,7516,13.0,1.0,42.0
2020-09-11,US-KY,55704.0,844986.0,3.0,549.0,124.0,1443.0,,,10822.0,1044.0,4862.0,894965.0,9,27,932,15267,16048,3.0,,31.0
2020-09-11,US-LA,157109.0,1880644.0,,723.0,,,117.0,,140440.0,5202.0,,2037753.0,41,0,755,26479,27234,,,0.0
2020-09-11,US-MA,123986.0,1803416.0,,330.0,60.0,,22.0,,107501.0,9180.0,12411.0,2905353.0,14,10,440,18963,52803,,,0.0
2020-09-11,US-MD,114724.0,1318152.0,12.0,369.0,89.0,,,,7186.0,3828.0,14756.0,2150638.0,4,50,646,8503,22614,,,20.0
2020-09-11,US-ME,4792.0,315216.0,17.0,10.0,6.0,,5.0,,4191.0,134.0,432.0,320008.0,0,1,32,6067,6099,,,38.0
2020-09-11,US-MI,122251.0,2950535.0,30.0,627.0,172.0,,77.0,,80678.0,6900.0,,3072786.0,6,0,1405,34933,36338,,,0.0
2020-09-11,US-MN,82716.0,1129844.0,,253.0,139.0,1938.0,,,75757.0,1949.0,6863.0,1665328.0,13,33,467,6592,18367,11.0,,332.0
2020-09-11,US-MO,99160.0,997412.0,,934.0,,,113.0,,,1701.0,,1437730.0,10,0,1569,11079,18275,,,
2020-09-11,US-MP,59.0,14316.0,4.0,,,,,,29.0,2.0,4.0,14375.0,0,0,0,0,0,,,0.0
2020-09-11,US-MS,89175.0,529204.0,,545.0,182.0,,,,74098.0,2670.0,5410.0,618379.0,14,0,853,4288,5141,,,0.0
2020-09-11,US-MT,8785.0,265873.0,57.0,142.0,,,,,6795.0,131.0,518.0,274658.0,8,6,122,1183,1305,,,63.0
2020-09-11,US-NC,182286.0,2376368.0,151.0,938.0,292.0,,,,156652.0,3023.0,,2558654.0,33,0,1532,35283,36815,,,0.0
2020-09-11,US-ND,14654.0,200392.0,0.0,64.0,22.0,169.0,,,12177.0,163.0,630.0,506398.0,0,6,241,543,5474,4.0,,247.0
2020-09-11,US-NE,37373.0,356439.0,8.0,178.0,,,,,28513.0,430.0,2119.0,523014.0,9,11,456,3038,5765,,,338.0
2020-09-11,US-NH,7620.0,219671.0,1643.0,7.0,,228.0,,,6870.0,434.0,720.0,365645.0,0,1,47,1585,3677,0.0,,3.0
2020-09-11,US-NJ,199855.0,2944898.0,591.0,483.0,81.0,,36.0,,34345.0,16017.0,22918.0,3144753.0,9,30,524,26658,27182,,,55.0
2020-09-11,US-NM,26563.0,785487.0,0.0,73.0,,,,,14276.0,818.0,3247.0,812050.0,2,9,134,4917,5051,,,156.0
2020-09-11,US-NV,72806.0,560476.0,164.0,476.0,165.0,,102.0,,,1439.0,,905905.0,10,0,260,5703,7043,,,
2020-09-11,US-NY,442791.0,8699909.0,236.0,474.0,120.0,,54.0,,75649.0,25382.0,89995.0,9142700.0,5,0,880,88842,89722,,,65.0
2020-09-11,US-OH,135326.0,2383887.0,361.0,650.0,222.0,3081.0,131.0,,113053.0,4403.0,14236.0,2575025.0,49,72,1240,27622,30538,11.0,,913.0
2020-09-11,US-OK,67642.0,907109.0,6696.0,509.0,208.0,,,,57383.0,888.0,5369.0,974751.0,12,51,942,12099,13041,,,852.0
2020-09-11,US-OR,28865.0,576874.0,433.0,161.0,43.0,,19.0,,5310.0,499.0,2235.0,940341.0,2,13,211,8540,10448,,,19.0
2020-09-11,US-PA,142885.0,1652028.0,183.0,491.0,,,64.0,,117165.0,7837.0,1145.0,1794913.0,17,0,1008,12679,13687,,,826.0
2020-09-11,US-PR,17357.0,305972.0,1940.0,401.0,68.0,,52.0,,,523.0,,323329.0,11,0,109,0,109,,,
2020-09-11,US-RI,22905.0,280118.0,138.0,80.0,8.0,,3.0,,2201.0,1071.0,2620.0,615683.0,4,9,123,1587,8777,,,4.0
2020-09-11,US-SC,129046.0,915430.0,,806.0,220.0,,131.0,,51431.0,3028.0,8353.0,1044476.0,53,58,2454,9563,12017,,,0.0
2020-09-11,US-SD,16117.0,144846.0,0.0,98.0,,,,,13425.0,177.0,1138.0,160963.0,0,18,283,1430,1713,,,224.0
